bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,BZ,CA,CD,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GQ,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LY,MA,MD,MM,MN,MO,MQ,MR,MW,MX,MY,MZ,NA,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SE,SG,SI,SK,SN,TH,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-12-23T04,115,2,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,68,0,0,0,1,0,0
2022-12-23T05,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,24,0,0,1,0,0,0
2022-12-23T06,66,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0
2022-12-23T07,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,9,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,1,0,1,0,1,0,0,20,0,0,0,0,0,0
2022-12-23T08,108,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,64,0,0,0,0,1,0
2022-12-23T09,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,11,0,0,0,0,0,2,0,7,2,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0
2022-12-23T10,84,3,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,7,0,0,0,16,0,0,0,0,0,1,0,6,4,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,2,0,0,6,0,1,0,1,0,1,1,0,13,0,0,0,0,0,0
2022-12-23T11,82,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,14,0,0,0,0,0,1,0,2,5,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,1,0,0,6,0,1,0,4,1,3,0,0,15,0,0,0,0,0,0
2022-12-23T12,80,3,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,14,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,4,0,1,0,0,0,0,0,2,0,0,6,0,0,0,2,0,3,0,0,16,0,0,0,0,0,0
2022-12-23T13,108,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,14,0,1,0,0,0,0,0,6,4,0,0,0,0,8,0,0,0,18,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,2,1,1,5,0,0,0,3,0,4,0,0,5,0,0,0,0,1,0
2022-12-23T14,111,3,1,0,0,0,0,0,0,0,0,0,2,0,0,5,0,2,1,0,5,0,0,0,23,0,0,0,0,0,1,0,6,4,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,2,0,0,0,0,0,2,0,0,7,0,1,0,4,1,3,0,0,16,0,0,0,0,0,0
2022-12-23T15,164,1,1,3,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,4,0,0,0,35,4,0,0,0,0,1,0,13,6,0,0,0,0,7,1,1,0,0,2,1,0,0,9,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,8,0,0,0,2,0,4,0,0,29,0,0,0,1,1,0
2022-12-23T16,159,2,2,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,14,0,0,0,36,0,0,0,0,0,4,0,13,5,0,0,0,0,2,0,0,0,0,2,1,0,0,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,7,0,0,0,4,0,1,0,0,21,0,0,0,2,1,0
2022-12-23T17,170,2,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,20,0,0,0,45,0,0,0,0,0,4,0,13,10,0,0,0,0,1,0,0,0,0,0,2,0,0,14,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,3,0,0,5,0,0,0,2,3,2,0,0,19,0,0,0,0,0,0
2022-12-23T18,176,2,0,0,0,0,0,0,2,0,0,0,0,0,1,10,0,0,0,0,16,1,0,0,51,0,0,0,0,0,5,0,11,7,0,0,0,0,0,0,0,0,0,1,2,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,1,0,0,0,0,2,1,0,7,0,0,0,3,4,3,0,0,21,0,0,0,0,0,0
2022-12-23T19,172,2,0,0,0,0,0,0,2,0,0,0,0,0,1,10,0,0,1,0,16,1,0,0,50,0,0,0,0,0,6,1,10,10,0,0,0,0,3,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,2,0,0,7,0,0,0,0,4,2,0,0,21,0,0,0,0,0,0
2022-12-23T20,155,4,0,0,1,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,14,0,0,0,30,0,0,0,0,0,5,1,12,9,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,0,0,0,1,2,0,6,0,0,0,0,2,1,0,0,24,0,0,0,0,0,0
2022-12-23T21,160,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,17,0,0,1,35,0,0,0,0,0,3,1,13,15,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,3,1,2,6,0,0,0,0,1,0,0,1,19,0,0,0,0,0,0
2022-12-23T22,303,5,0,0,1,3,0,0,0,0,0,0,1,1,0,9,0,4,0,0,6,11,1,2,35,1,0,0,0,0,3,0,18,18,0,0,0,0,0,0,1,0,1,2,3,1,0,20,0,0,6,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,0,0,2,0,0,4,0,3,1,3,7,0,1,0,1,1,1,0,0,102,0,0,0,0,1,0
2022-12-23T23,155,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,0,14,0,0,0,0,0,3,1,8,16,0,0,0,0,1,0,0,0,0,1,1,0,0,14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,3,1,2,5,0,0,0,0,1,0,0,0,55,0,0,0,0,0,0
2022-12-24T00,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,2,0,0,0,8,0,0,0,0,0,1,0,7,10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0
