bucket,total,--,AD,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JM,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MA,MD,MG,MK,MM,MN,MO,MX,MY,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-03-17T20,280,3,0,0,0,1,2,0,0,1,0,0,4,0,0,0,1,7,6,0,0,8,0,0,0,86,0,0,0,0,0,4,0,0,8,27,0,1,0,4,1,1,0,4,0,2,0,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,6,0,0,11,0,2,0,0,0,0,0,31,0,0,0,2,0,0,1
2022-03-17T21,231,3,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,9,4,0,0,9,0,0,0,43,1,0,0,0,0,3,0,0,14,20,0,2,0,2,1,0,0,0,0,1,0,0,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,3,7,0,0,3,0,3,0,2,0,0,0,36,0,0,0,2,0,0,1
2022-03-17T22,210,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,10,3,0,0,11,0,0,0,29,1,0,0,0,0,1,0,0,10,12,0,0,0,2,1,0,0,2,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,7,0,0,6,0,1,0,3,0,0,0,44,3,0,0,3,0,1,1
2022-03-17T23,191,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,19,1,0,0,12,0,0,0,14,0,0,0,0,0,2,0,0,11,7,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,0,1,9,0,0,8,0,0,0,2,0,0,0,56,0,0,0,1,1,2,0
2022-03-18T00,142,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,17,1,1,0,6,0,0,0,9,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,0,0,0,0,1,0,0,7,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,11,0,0,5,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0
2022-03-18T01,132,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,15,0,1,0,8,0,0,0,7,0,0,0,0,0,1,0,0,5,2,1,0,0,5,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,9,0,0,2,0,0,0,0,0,0,0,53,0,0,0,0,0,1,0
2022-03-18T02,143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,12,0,0,0,4,0,1,0,0,0,2,0,0,2,3,0,0,0,14,0,0,1,0,0,3,0,0,1,0,0,6,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,10,0,0,2,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0
2022-03-18T03,110,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,4,1,1,0,0,0,1,0,0,1,1,0,0,0,14,0,0,2,0,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,9,0,0,4,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0
2022-03-18T04,108,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,7,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1,10,0,0,4,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
2022-03-18T05,89,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,2,5,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,2,9,0,0,1,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0
2022-03-18T06,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,13,0,0,0,12,1,0,0,0,0,0,0,0,16,4,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,7,0,0,2,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
2022-03-18T07,113,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,18,0,0,0,15,0,0,0,0,0,0,0,0,1,2,0,0,0,11,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,8,0,0,6,0,0,0,5,0,0,0,21,0,0,0,1,0,0,0
2022-03-18T08,160,3,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1,1,1,0,24,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,8,0,0,0,0,0,1,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,2,7,0,0,3,0,0,0,2,0,1,0,60,0,0,0,4,0,0,0
2022-03-18T09,149,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,1,1,1,0,15,0,0,0,18,0,0,0,0,0,3,0,0,6,3,0,0,0,9,0,0,1,0,0,2,0,0,7,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,5,9,0,0,4,0,1,0,4,0,1,1,24,0,0,0,1,0,0,0
2022-03-18T10,136,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,18,0,0,0,14,0,0,0,0,0,1,0,0,4,4,0,0,0,9,0,0,0,0,0,1,0,0,7,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5,0,4,8,0,0,5,0,2,0,3,0,1,1,20,0,0,0,1,0,0,0
2022-03-18T11,179,4,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,2,0,14,0,0,0,13,0,0,0,0,0,1,0,0,3,5,0,0,0,14,0,0,1,0,0,1,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,10,0,0,6,0,1,0,4,0,1,1,59,0,0,0,1,0,0,0
2022-03-18T12,180,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,18,0,0,0,14,0,0,0,0,0,1,0,0,5,5,0,0,0,26,0,0,0,1,0,0,0,0,4,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,4,6,0,0,11,1,1,0,4,0,1,0,38,0,0,0,0,0,0,0
2022-03-18T13,188,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,13,0,0,0,22,0,0,0,0,0,3,0,0,11,9,0,0,0,39,0,0,1,1,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,6,0,1,8,0,0,11,1,1,0,5,0,0,0,20,0,0,0,0,0,0,0
2022-03-18T14,253,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,17,0,0,0,27,0,0,0,0,0,1,0,0,6,9,0,0,0,23,0,0,1,1,0,3,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,9,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,8,0,5,6,0,0,13,1,3,0,4,0,0,0,85,0,0,0,0,0,0,0
2022-03-18T15,209,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,6,1,0,0,20,0,0,0,32,0,0,0,0,0,1,0,0,10,3,0,0,0,18,0,0,2,0,0,1,0,0,8,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,13,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,7,0,2,6,0,0,20,0,1,0,3,0,0,0,28,0,0,0,1,0,0,0
2022-03-18T16,221,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,10,2,0,0,11,0,0,0,45,1,0,0,0,0,3,0,0,9,5,0,1,0,10,0,1,1,0,0,1,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,1,8,0,0,18,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0
2022-03-18T17,239,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,2,0,1,11,0,0,0,67,0,0,0,0,0,5,0,0,8,7,0,0,0,14,0,2,2,0,0,2,0,0,19,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,9,0,1,8,0,0,17,0,1,0,1,0,0,0,24,0,0,0,1,0,0,0
2022-03-18T18,291,2,0,3,0,1,1,0,0,1,0,0,2,0,0,1,0,8,1,0,0,12,0,0,0,118,0,0,0,0,0,3,0,0,9,10,0,0,0,15,0,2,1,0,0,1,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,3,7,0,0,7,0,1,0,2,0,0,0,21,0,0,0,1,0,0,0
2022-03-18T19,300,2,0,2,0,0,3,0,0,1,0,0,3,0,0,1,0,8,1,0,0,10,0,0,0,110,0,0,0,0,0,5,0,0,7,22,0,0,0,2,0,0,1,4,0,5,0,0,20,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,4,0,3,6,0,0,5,0,4,0,2,0,0,0,39,0,0,0,0,0,0,0
2022-03-18T20,270,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,11,5,1,0,11,0,0,1,83,0,0,0,0,0,3,0,0,6,14,0,1,0,6,0,1,0,0,0,0,1,0,24,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,3,0,3,8,0,0,8,0,3,0,2,0,0,0,36,1,0,0,0,0,0,0
2022-03-18T21,234,2,0,0,0,0,3,0,0,1,0,0,2,0,0,2,0,5,3,1,0,14,0,0,0,63,0,0,0,0,0,3,0,0,10,13,0,1,1,0,0,1,0,1,0,1,0,0,20,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,5,0,3,6,0,0,8,0,3,0,3,0,0,0,29,0,0,0,1,0,0,0
2022-03-18T22,256,5,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,11,4,0,0,16,0,0,0,37,0,0,0,0,0,3,0,0,8,14,0,0,0,2,0,0,2,1,0,4,0,0,21,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0,1,6,0,0,4,0,1,0,2,1,0,0,76,2,0,0,1,0,0,0
2022-03-18T23,200,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,17,2,1,0,12,0,0,0,22,0,0,0,0,0,2,0,0,21,13,0,0,3,1,0,0,0,1,0,4,0,0,13,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,9,0,0,1,0,1,0,2,1,0,0,46,0,0,0,0,0,0,0
2022-03-19T00,159,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,10,1,0,0,14,0,0,0,16,0,0,0,0,0,2,0,0,6,11,0,1,4,1,0,0,0,0,0,1,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,1,7,0,0,1,0,0,1,1,0,0,0,47,0,0,0,2,0,0,0
2022-03-19T01,162,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,17,0,0,0,13,0,0,0,0,0,1,0,0,1,7,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,6,0,0,3,0,0,0,1,0,0,0,57,0,0,0,7,0,0,0
2022-03-19T02,127,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,1,0,6,0,0,0,0,0,1,0,0,1,3,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,1,7,0,0,2,0,0,0,2,0,0,0,50,0,0,0,4,0,0,0
2022-03-19T03,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,14,0,0,0,7,0,0,0,0,0,1,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,1,6,0,0,2,0,0,0,2,0,0,0,48,0,0,0,2,0,0,0
2022-03-19T04,108,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,7,0,0,0,0,0,1,0,0,1,2,0,0,0,8,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,6,0,0,4,0,0,0,5,0,0,0,22,2,0,0,0,0,0,0
2022-03-19T05,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,8,0,0,0,0,0,1,0,0,4,6,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,7,0,0,3,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0
2022-03-19T06,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,4,2,0,0,0,0,1,0,0,6,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,1,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0
