bucket,total,--,AE,AO,AR,AT,AU,AZ,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GR,GT,HK,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KE,KG,KH,KM,KR,KW,KZ,LA,LB,LC,LT,LU,LV,MA,MD,MK,MM,MN,MO,MR,MU,MW,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SC,SE,SG,SI,SK,SX,SY,TH,TN,TR,TW,UA,US,UY,UZ,VN,ZA,ZM,ZW
2022-10-13T21,263,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,11,2,0,0,34,4,0,1,1,23,1,0,0,0,0,0,4,0,12,14,0,0,0,0,1,2,0,1,1,0,10,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,1,0,0,1,4,1,9,0,0,3,5,0,1,0,0,0,0,2,1,0,85,0,0,0,2,0,0
2022-10-13T22,134,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,18,1,0,0,0,13,0,0,0,0,0,0,2,0,5,11,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,1,0,0,1,0,5,0,0,0,6,0,0,0,0,2,0,0,1,1,41,0,0,0,1,0,0
2022-10-13T23,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,2,0,4,6,0,0,0,4,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,2,0,30,0,0,2,0,0,0
2022-10-14T00,133,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,7,0,0,0,13,0,0,0,0,6,0,0,0,0,0,0,1,0,2,3,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,0,0,2,0,68,0,0,1,0,0,0
2022-10-14T01,113,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,0,0,16,1,0,0,0,6,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,4,0,49,0,0,1,0,0,0
2022-10-14T02,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,2,0,0,0,6,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,6,0,0,0,0,1,0,1,1,0,33,0,0,0,0,0,0
2022-10-14T03,70,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,1,0,0,1,0,19,0,0,0,0,0,0
2022-10-14T04,85,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,1,0,0,6,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,3,1,0,0,8,0,1,0,0,1,0,0,1,0,25,0,0,1,0,0,0
2022-10-14T05,81,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,4,1,0,0,0,10,0,0,0,0,0,0,0,0,1,4,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,7,1,0,1,6,0,0,0,0,2,0,0,2,0,23,0,0,0,0,0,0
2022-10-14T06,78,1,0,0,1,0,4,0,0,0,0,0,0,0,2,0,1,2,0,0,4,1,0,0,0,8,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0
2022-10-14T07,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,14,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,1,1,0,35,0,0,1,2,0,0
2022-10-14T08,100,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,1,0,5,2,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,7,0,0,0,0,2,0,0,4,0,31,0,0,1,0,0,0
2022-10-14T09,111,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,18,0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,1,5,0,0,0,0,1,0,0,6,0,28,0,0,0,1,0,0
2022-10-14T10,124,3,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,12,1,0,0,0,18,0,0,0,0,0,0,1,0,10,4,0,0,0,2,0,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,0,7,0,0,0,7,0,0,0,0,7,0,0,5,1,18,0,0,0,1,0,0
2022-10-14T11,138,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,0,0,0,0,21,0,0,0,0,0,0,1,0,7,4,0,0,0,3,0,1,0,0,1,0,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0,4,0,1,0,0,0,0,0,4,0,0,1,10,0,0,0,0,11,0,1,11,0,15,0,0,0,0,0,0
2022-10-14T12,146,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,22,0,0,0,0,0,0,2,1,4,5,0,0,0,6,0,0,0,1,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11,0,0,1,0,2,0,1,0,0,0,1,0,6,0,0,1,7,0,0,0,0,12,0,1,8,0,20,0,0,1,0,0,0
2022-10-14T13,137,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,18,0,0,0,0,23,0,0,0,0,0,0,0,1,6,5,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,2,0,1,0,0,0,1,0,3,0,0,0,5,0,0,0,0,10,0,0,8,0,28,0,0,1,0,0,0
2022-10-14T14,181,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,17,0,0,0,0,41,1,1,0,0,0,0,4,5,8,5,0,0,0,4,0,0,0,1,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,0,0,2,0,1,0,0,0,0,0,1,0,6,0,0,2,9,0,0,0,0,20,0,0,9,0,12,0,0,1,0,0,0
2022-10-14T15,198,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,1,1,0,18,0,0,0,0,35,0,0,0,0,0,0,3,0,8,6,0,0,0,3,0,0,0,0,1,0,11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,2,0,2,0,0,1,0,0,4,0,0,1,6,0,0,0,0,14,0,2,9,0,44,0,0,0,0,0,0
2022-10-14T16,197,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,2,1,0,5,0,0,0,0,46,0,0,0,0,0,0,8,2,8,3,0,0,0,3,0,0,0,0,4,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,8,0,0,0,0,2,0,1,0,0,0,1,1,4,0,0,1,7,0,1,0,0,17,0,4,4,0,30,0,0,0,0,0,1
2022-10-14T17,199,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,52,0,0,0,0,0,0,3,2,9,8,0,0,0,2,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,1,0,2,0,0,0,2,0,4,0,0,4,5,0,0,0,0,6,0,1,1,0,43,0,0,0,1,0,0
2022-10-14T18,188,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,49,0,0,0,0,0,0,8,0,12,16,0,0,0,1,0,0,0,0,1,0,11,1,0,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,1,0,0,0,1,0,5,0,0,2,7,1,0,0,0,2,0,2,1,0,31,0,0,0,0,0,0
2022-10-14T19,175,4,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,44,0,0,0,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,1,0,0,0,2,0,5,0,0,3,5,0,0,0,0,5,0,3,2,0,28,0,0,0,0,0,0
2022-10-14T20,199,3,0,0,0,1,0,0,0,2,0,0,0,0,2,0,6,3,0,0,4,1,0,0,0,44,0,0,0,0,0,0,1,0,12,20,0,0,0,4,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,3,6,0,0,0,0,6,0,4,3,0,27,0,0,1,0,0,0
2022-10-14T21,176,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7,2,0,0,3,4,0,0,0,38,0,0,0,0,0,0,0,0,13,23,0,0,0,1,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,0,2,1,0,3,0,0,2,7,0,0,0,0,1,0,3,1,0,25,0,0,0,1,0,0
2022-10-14T22,129,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,3,7,0,0,0,19,0,0,0,0,0,0,1,0,5,15,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,2,0,0,1,1,0,5,0,0,1,7,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0
2022-10-14T23,109,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,2,0,0,0,18,0,0,0,0,0,0,1,0,6,10,0,2,0,1,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,25,0,0,1,0,0,0
2022-10-15T00,66,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,2,2,0,0,0,8,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0
