bucket,total,--,AE,AM,AR,AT,AU,AW,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GH,GM,GP,GR,GT,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IT,JM,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MC,MK,MN,MO,MT,MU,MV,MX,MY,MZ,NC,NG,NL,NO,NZ,OM,PA,PE,PF,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SA,SD,SE,SG,SK,SV,SY,TG,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,XK,ZA,ZW
2022-06-30T09,94,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,7,2,0,0,0,6,0,0,0,0,0,0,4,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,0,0,0,1,0,1,0,2,0,1,0,25,0,0,0,0,0,0,0
2022-06-30T10,104,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,11,0,0,0,0,10,0,0,0,0,1,0,5,2,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,7,0,0,0,0,2,0,1,0,6,0,0,0,29,0,0,0,1,0,0,0
2022-06-30T11,86,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,0,0,4,0,1,0,3,0,0,0,13,0,0,0,0,0,0,0
2022-06-30T12,148,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,7,2,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,7,0,1,0,8,0,0,0,20,0,0,0,1,0,0,0
2022-06-30T13,176,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,11,1,0,0,0,0,0,5,5,0,0,0,0,0,0,27,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,9,1,0,0,0,13,0,1,0,12,0,0,0,46,0,0,0,0,0,0,0
2022-06-30T14,156,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8,1,0,0,7,1,0,0,0,16,1,0,0,0,3,0,10,5,0,0,0,0,0,0,16,0,0,0,0,1,1,0,0,0,0,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,2,9,1,0,0,0,12,0,2,0,7,0,0,0,25,0,0,0,0,0,0,0
2022-06-30T15,168,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,24,1,0,0,0,1,0,11,5,0,0,0,0,1,0,7,0,0,0,3,2,2,0,1,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,8,0,0,0,0,9,0,2,0,13,0,0,0,45,0,0,0,0,0,0,0
2022-06-30T16,214,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,3,0,0,0,0,45,1,0,0,0,4,0,8,10,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,15,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,9,8,0,0,0,0,13,0,2,0,8,0,0,0,48,0,0,0,0,0,0,0
2022-06-30T17,206,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,1,4,1,0,0,0,48,2,0,0,0,4,0,9,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,8,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,1,0,0,0,4,9,0,0,0,0,8,0,2,0,4,0,0,0,42,0,0,0,0,0,0,0
2022-06-30T18,198,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,5,1,0,0,3,0,1,0,0,57,0,0,0,0,8,0,4,25,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,1,0,0,0,3,7,0,0,0,0,6,0,1,0,3,0,0,0,25,0,0,0,0,0,0,0
2022-06-30T19,202,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,2,1,0,0,4,0,0,0,0,44,0,0,0,0,7,0,5,19,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,14,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,5,7,0,0,0,0,3,0,1,0,3,0,0,0,44,0,0,0,0,0,0,0
2022-06-30T20,174,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,2,0,0,3,0,0,0,0,30,0,0,0,0,2,0,10,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,18,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,3,6,0,0,0,0,5,0,1,0,4,0,0,0,38,0,0,0,0,0,0,0
2022-06-30T21,148,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,3,2,0,0,2,0,0,0,0,21,0,0,0,0,2,0,4,11,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,3,0,0,0,2,6,0,0,0,0,4,0,1,0,6,0,0,0,33,0,0,0,1,0,0,0
2022-06-30T22,149,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,6,3,0,0,5,0,0,0,0,14,0,0,0,0,2,0,4,12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,9,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,3,0,0,0
2022-06-30T23,125,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,3,0,0,11,2,0,0,0,13,0,0,0,0,2,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0
2022-07-01T00,63,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0
