bucket,total,--,AD,AE,AM,AR,AT,AU,BA,BD,BE,BG,BH,BJ,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GM,GP,GR,GT,HK,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JO,JP,KE,KR,KY,KZ,LK,LT,LU,LV,MA,MM,MN,MO,MU,MV,MX,MY,MZ,NA,NC,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SD,SE,SG,SI,SK,SL,SR,SY,TH,TN,TR,TT,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-07-21T14,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,11,0,0,0,0,0,1,0,0,11,4,0,0,0,0,0,0,16,0,0,0,0,1,0,5,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,2,14,0,0,0,0,0,8,0,0,0,2,0,47,0,0,0,1,0,0,0
2022-07-21T15,178,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,4,0,0,0,7,0,0,0,22,0,0,0,0,0,4,0,0,13,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,3,0,1,0,2,0,0,0,4,0,0,2,8,0,0,0,0,0,6,0,1,0,2,0,48,0,0,0,0,0,0,0
2022-07-21T16,206,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,21,0,0,0,29,1,0,0,0,0,4,0,0,15,18,0,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,12,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,3,0,0,1,0,0,1,0,4,0,0,5,8,0,0,0,0,0,9,0,0,0,0,0,39,0,0,0,0,1,0,0
2022-07-21T17,209,2,0,1,0,1,0,0,0,0,1,0,0,0,1,5,0,0,4,0,1,0,19,1,0,1,41,2,0,0,0,0,2,0,0,12,19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,3,0,1,1,5,0,0,4,5,0,0,0,0,0,7,1,0,0,1,1,41,0,0,0,0,0,0,0
2022-07-21T18,198,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,8,0,0,0,21,1,0,0,36,0,0,0,0,0,2,0,0,7,32,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,9,0,0,7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,1,1,1,0,1,0,1,0,5,0,0,3,6,0,0,0,0,0,3,0,1,0,1,0,25,0,0,0,0,0,0,0
2022-07-21T19,206,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,6,0,0,0,15,2,0,0,25,0,0,0,0,0,3,0,0,7,28,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,11,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,6,0,0,0,0,0,6,0,2,0,3,0,44,0,0,0,0,0,0,0
2022-07-21T20,156,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,21,0,0,0,22,1,0,0,0,0,4,0,0,5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,3,7,0,0,0,0,0,2,0,2,0,0,0,26,0,0,0,0,0,0,1
2022-07-21T21,206,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,23,0,0,0,18,0,0,0,0,0,3,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,0,3,8,0,0,0,0,0,2,0,1,0,2,0,76,0,0,0,0,0,0,0
2022-07-21T22,103,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,0,3,0,0,0,13,0,0,0,0,0,2,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,1,0,0,0,1,0,32,0,0,0,0,0,0,0
2022-07-21T23,84,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,6,1,0,0,6,0,0,0,0,0,2,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0,0,1,0,0,0,2,1,20,0,0,0,1,0,0,0
2022-07-22T00,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,10,0,0,0,4,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,1,0,0,0,3,0,24,0,0,0,1,0,0,0
2022-07-22T01,142,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16,0,0,0,11,0,0,0,5,0,0,0,0,0,1,0,0,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0
2022-07-22T02,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,1,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,50,0,0,0,1,0,0,0
2022-07-22T03,126,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,1,0,3,1,0,0,4,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,6,0,0,1,8,0,0,0,0,0,0,0,0,0,2,0,43,0,0,0,1,0,0,0
2022-07-22T04,93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,7,0,0,0,0,0,3,0,1,0,3,1,34,0,0,0,0,0,0,0
2022-07-22T05,96,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,15,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,2,0,4,0,0,1,7,0,0,0,0,0,3,0,1,0,1,0,24,0,0,0,0,0,0,0
2022-07-22T06,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,5,0,0,0,0,0,3,0,0,0,2,0,33,0,0,0,0,0,0,0
2022-07-22T07,77,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,6,0,0,0,0,0,3,0,0,0,1,0,27,0,0,0,0,0,0,0
2022-07-22T08,73,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,4,0,0,5,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,5,0,0,0,0,0,4,0,0,0,2,0,15,0,0,0,0,0,0,0
2022-07-22T09,108,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,7,0,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,0,0,2,0,1,0,1,0,36,0,0,0,0,1,0,0
2022-07-22T10,106,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,8,0,0,1,1,1,1,0,0,11,5,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,8,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0
2022-07-22T11,109,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,22,0,0,0,7,0,0,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,7,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,10,0,0,0,0,0,2,0,0,0,3,1,16,0,0,0,1,0,0,1
2022-07-22T12,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,1,0,2,5,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,4,6,0,0,0,0,0,3,0,0,0,8,0,27,0,0,0,3,0,0,1
2022-07-22T13,143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,18,0,0,0,16,0,0,0,0,0,1,0,0,19,7,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,8,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,7,0,0,0,0,0,6,0,0,0,4,0,22,0,0,0,0,0,0,0
2022-07-22T14,158,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,16,0,0,0,20,0,0,0,0,0,2,0,0,12,5,0,0,0,0,1,0,7,0,0,0,0,0,0,3,0,1,0,5,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,2,0,1,0,0,0,4,0,0,3,8,0,0,0,0,0,8,0,1,0,4,0,35,0,0,0,0,0,0,0
2022-07-22T15,169,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,21,0,0,0,22,0,0,0,0,0,2,0,0,9,4,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,10,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,2,0,0,0,2,0,5,0,0,1,6,0,0,0,0,0,16,0,0,0,2,0,35,0,0,0,1,0,0,0
2022-07-22T16,157,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,10,0,0,0,26,0,0,0,1,0,5,0,0,9,10,0,0,0,0,0,0,5,0,0,1,1,0,2,1,0,0,0,12,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,5,6,0,0,0,0,0,13,0,0,0,2,0,21,0,0,0,0,0,0,0
2022-07-22T17,196,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,39,0,0,0,1,0,6,0,0,14,11,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,2,0,0,0,1,0,6,0,0,3,6,0,0,0,0,0,14,0,0,0,1,0,34,0,0,0,0,0,0,0
2022-07-22T18,189,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,2,1,0,2,0,0,0,35,0,0,0,0,0,5,0,1,13,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,3,0,0,1,4,0,52,0,0,0,0,0,0,0
2022-07-22T19,171,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,6,2,0,0,9,0,0,0,27,0,0,0,0,0,4,0,0,13,12,0,0,0,0,0,0,1,0,0,0,0,10,0,7,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,6,0,0,0,0,0,2,0,0,0,1,0,27,0,0,0,0,0,0,0
2022-07-22T20,182,1,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,2,1,1,0,7,0,0,0,24,0,0,0,0,0,1,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,16,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,4,6,0,0,0,0,0,3,0,0,0,1,0,59,0,0,0,0,0,0,0
2022-07-22T21,151,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,2,2,0,2,0,0,0,21,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,2,0,2,0,1,0,0,0,3,0,0,3,7,0,0,0,0,0,1,0,0,0,1,0,28,0,0,0,0,0,0,0
2022-07-22T22,131,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,0,2,0,25,0,0,0,14,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0
2022-07-22T23,149,1,0,0,0,1,0,12,0,0,0,0,0,0,0,4,0,0,6,0,0,0,25,0,0,0,10,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,7,0,0,0,0,0,0,0,1,0,2,0,31,0,0,0,2,1,0,0
2022-07-23T00,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,13,0,0,0,6,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,0,0,0,0,0,1,1,0,0,0,0,31,0,0,0,1,0,0,0
