bucket,total,--,AD,AE,AL,AR,AT,AU,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,EC,EE,EG,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LV,LY,MD,MK,ML,MO,MQ,MU,MV,MX,MY,MZ,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,TH,TN,TR,TT,TW,UA,US,UY,VE,VN,ZA
2022-01-07T10,138,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,7,0,0,1,28,2,0,0,0,3,0,8,6,0,0,1,0,1,1,0,0,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,1,0,0,0,0,1,0,2,0,0,0,0,0,8,0,0,0,2,8,0,0,5,0,1,0,4,0,7,0,0,0,0
2022-01-07T11,155,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,9,0,0,1,28,1,0,0,0,2,0,12,5,0,0,1,0,2,1,0,0,1,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,2,9,0,0,6,0,1,0,4,1,19,0,0,0,0
2022-01-07T12,173,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,14,0,0,0,35,0,0,0,0,2,0,14,3,0,0,2,0,0,1,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,29,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,2,8,0,0,9,0,1,0,5,0,20,0,0,0,0
2022-01-07T13,200,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,16,0,0,0,41,0,0,0,0,1,0,12,8,0,0,3,0,1,1,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,0,2,0,0,0,1,0,4,0,0,0,4,5,0,0,14,0,0,0,5,0,29,0,0,0,0
2022-01-07T14,228,0,0,2,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,9,0,0,0,45,0,0,0,0,0,0,11,12,0,0,2,0,1,1,0,0,0,0,0,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,41,1,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,2,6,0,0,15,0,1,0,12,2,35,0,0,0,0
2022-01-07T15,272,1,0,5,0,2,1,0,0,0,3,0,0,0,0,9,0,0,0,9,0,0,0,80,2,0,0,0,1,1,13,13,0,0,2,0,0,1,0,0,1,0,0,14,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,39,0,1,0,0,0,1,0,2,1,0,0,1,0,6,0,0,0,5,5,0,0,17,0,1,0,7,0,22,0,0,0,0
2022-01-07T16,275,2,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,8,0,0,1,86,0,0,1,0,2,0,12,23,0,0,0,0,0,1,1,0,5,0,0,21,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,1,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,6,5,0,0,14,0,0,0,4,0,28,0,0,0,0
2022-01-07T17,327,1,0,1,0,0,0,0,0,0,1,0,0,2,0,13,3,1,0,8,0,0,1,101,0,0,1,0,11,0,18,23,0,0,1,0,1,1,1,1,1,0,0,25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,2,1,0,0,1,0,5,0,0,1,5,7,0,0,14,0,0,0,4,0,29,0,0,0,0
2022-01-07T18,409,1,0,2,0,1,0,0,0,0,4,0,0,0,0,11,3,1,0,11,0,0,0,157,0,0,0,0,8,0,17,24,0,0,1,0,1,1,0,0,1,0,0,28,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,0,0,0,0,0,0,0,1,3,0,1,1,0,6,0,0,0,5,6,0,0,7,0,1,0,1,2,30,0,0,0,0
2022-01-07T19,334,0,1,0,0,1,1,0,1,0,2,0,0,0,0,14,4,0,0,10,0,0,0,107,2,0,0,0,10,0,11,19,0,0,0,0,1,1,0,0,2,0,0,17,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,5,6,0,0,5,0,0,0,2,0,29,0,0,0,0
2022-01-07T20,302,0,0,0,0,1,0,0,2,0,3,0,0,2,0,27,5,0,0,8,0,0,0,75,2,0,0,0,6,0,15,20,0,0,1,0,0,1,0,0,2,0,0,25,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,1,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,6,6,0,0,8,0,1,0,1,0,29,0,0,1,0
2022-01-07T21,269,0,0,0,0,3,1,0,0,0,2,1,0,0,0,18,4,0,0,6,0,0,2,67,1,0,0,0,3,0,14,17,0,0,0,0,0,1,2,0,1,0,0,29,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,3,6,0,0,3,0,2,0,1,1,37,0,0,0,0
2022-01-07T22,228,0,0,0,0,2,1,1,1,0,2,0,0,0,0,3,4,0,0,12,0,0,1,47,0,0,0,0,1,0,11,15,0,0,1,0,0,1,0,0,0,0,0,24,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,0,0,0,0,1,5,0,0,1,0,1,0,0,0,2,6,0,0,3,1,1,0,1,2,43,0,0,0,0
2022-01-07T23,179,0,0,0,0,1,1,1,1,0,1,0,0,2,0,5,2,0,0,15,0,0,0,34,1,0,0,0,1,0,8,14,0,0,1,0,0,1,1,0,0,0,0,15,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,3,6,0,0,2,0,1,1,2,2,34,0,0,1,0
2022-01-08T00,137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,2,0,0,13,0,0,0,21,0,0,0,0,1,0,5,10,0,0,0,0,0,1,2,0,0,0,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,6,0,0,2,0,0,1,2,0,36,0,0,0,0
2022-01-08T01,151,0,0,5,0,0,0,1,0,0,0,0,0,0,0,16,2,0,0,14,0,0,0,12,0,0,0,0,1,0,6,7,0,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,7,0,0,2,0,0,0,1,0,49,0,0,1,0
2022-01-08T02,134,1,0,0,0,1,1,1,0,0,0,0,0,0,0,21,1,0,0,21,0,0,0,7,0,0,0,0,1,0,7,2,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,2,0,0,0,5,0,40,0,0,0,0
2022-01-08T03,178,1,0,2,0,2,0,2,0,0,0,0,0,2,0,20,3,0,0,14,0,0,0,11,0,0,0,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,4,0,5,0,0,0,4,13,0,0,1,0,0,0,5,0,58,1,0,0,0
2022-01-08T04,118,0,0,0,0,1,1,3,0,0,0,0,0,0,0,20,1,1,0,17,0,0,0,4,0,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,4,0,0,0,2,0,31,0,0,0,0
2022-01-08T05,133,1,0,1,0,0,0,5,0,0,0,0,0,1,0,6,1,0,1,12,0,0,0,6,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,2,6,0,0,6,0,0,0,8,2,42,0,0,0,0
2022-01-08T06,102,0,0,0,0,0,1,6,0,0,0,0,0,1,0,4,1,0,0,7,0,0,0,5,1,0,0,0,0,0,11,1,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,10,0,0,3,0,1,0,5,1,26,0,0,0,0
