bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BD,BE,BG,BM,BO,BR,BT,BY,BZ,CA,CG,CH,CI,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GM,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KY,KZ,LA,LB,LK,LT,LU,LV,MA,MD,MK,MM,MO,MQ,MX,MY,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SK,SN,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA
2022-03-10T18,355,2,0,2,0,0,2,1,0,0,0,3,2,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,167,1,0,0,1,0,7,0,8,15,0,0,0,6,0,0,0,1,0,2,0,0,22,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,8,9,1,0,10,0,0,2,0,3,0,0,0,24,0,0,1,1,0
2022-03-10T19,323,3,0,2,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,14,0,1,0,0,0,6,0,0,0,0,137,2,0,0,2,0,7,0,8,28,0,0,0,6,0,0,1,1,0,2,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,6,7,0,0,7,0,0,2,0,2,0,0,0,26,0,0,0,1,0
2022-03-10T20,254,1,0,2,0,1,1,0,0,0,0,4,0,0,0,2,0,0,0,6,0,2,0,0,0,7,0,0,0,0,72,1,0,0,0,0,6,0,13,27,0,0,0,5,1,0,0,5,0,2,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,10,0,0,2,0,0,5,0,2,0,1,0,32,0,0,0,1,0
2022-03-10T21,262,1,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,13,0,1,0,0,0,6,0,0,0,0,40,0,0,0,0,0,6,0,11,21,0,1,0,3,1,0,0,7,0,2,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,3,0,4,0,1,0,3,0,0,0,2,9,0,0,2,0,0,4,0,2,0,0,0,79,0,0,0,0,0
2022-03-10T22,175,1,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,9,0,1,0,0,0,8,1,0,0,0,28,1,0,0,0,0,2,0,12,11,0,0,0,1,0,0,0,1,0,2,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,1,0,0,0,0,2,0,3,0,0,0,4,0,0,0,1,8,0,0,2,0,0,2,0,1,0,0,0,34,0,0,0,0,0
2022-03-10T23,130,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,1,0,0,0,13,0,0,0,0,0,4,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,3,0,0,0,4,0,0,0,2,9,0,0,1,0,0,0,0,1,0,0,0,27,0,0,0,0,0
2022-03-11T00,147,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,8,0,1,0,0,10,0,0,0,0,0,2,0,4,10,0,0,0,0,0,0,0,0,0,1,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,49,0,0,0,0,0
2022-03-11T01,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,2,0,2,5,0,1,0,1,0,0,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,9,0,0,1,0,0,0,0,2,0,1,0,52,1,0,0,0,0
2022-03-11T02,137,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,12,1,0,0,0,3,0,0,0,0,0,1,0,2,2,0,0,0,3,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,2,0,0,0,1,0,1,0,4,0,0,0,0,7,0,0,2,0,0,0,0,2,0,0,0,52,1,0,0,1,0
2022-03-11T03,145,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,9,1,0,0,0,5,1,0,0,0,0,1,0,1,5,0,0,0,5,0,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,6,0,0,0,0,8,0,0,2,0,0,0,0,4,0,1,0,52,0,0,0,1,0
2022-03-11T04,109,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,1,0,1,5,0,0,0,4,0,0,1,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,2,0,0,0,0,1,0,0,0,33,0,0,0,0,0
2022-03-11T05,116,3,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,13,0,0,0,1,5,0,0,0,0,0,2,0,4,4,0,0,0,2,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,4,0,0,1,0,1,0,0,0,29,0,0,0,4,0
2022-03-11T06,109,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,1,0,1,5,0,0,0,9,0,0,0,0,0,3,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,4,0,0,0,0,2,0,0,0,30,0,0,0,0,0
2022-03-11T07,119,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,13,0,0,0,0,7,1,0,0,0,0,1,0,4,3,0,0,0,13,0,0,1,0,0,1,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,8,0,0,10,0,0,0,0,1,0,0,0,30,0,0,0,0,0
2022-03-11T08,136,1,0,0,0,1,1,1,0,0,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,1,0,12,2,0,0,0,16,0,0,4,0,0,4,0,0,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,1,8,0,0,7,0,0,0,0,1,0,0,0,21,0,0,0,0,0
2022-03-11T09,128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0,0,2,0,5,6,0,0,0,8,0,0,2,0,0,1,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,8,0,0,5,0,0,0,0,2,0,0,0,32,0,0,0,0,0
2022-03-11T10,152,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0,10,0,1,1,0,0,2,0,10,14,0,0,0,13,0,1,1,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,1,0,1,0,4,0,0,0,1,9,0,0,8,0,0,0,0,2,0,0,0,32,0,0,0,0,0
2022-03-11T11,150,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,15,0,0,0,0,19,0,0,1,0,0,1,0,7,6,0,1,0,11,0,0,1,0,0,1,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,1,13,0,0,11,0,0,0,0,1,0,2,0,19,0,0,0,1,0
2022-03-11T12,158,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,1,0,0,0,16,1,0,0,0,20,0,0,0,0,0,3,0,1,6,0,0,0,22,0,0,0,0,0,3,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,8,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,1,7,0,0,17,0,0,1,0,5,0,0,0,16,0,0,0,0,0
2022-03-11T13,239,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,23,3,0,0,0,39,2,0,0,0,0,4,1,5,8,0,0,0,25,0,0,0,1,0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,0,0,3,0,0,0,0,0,2,0,6,0,0,1,3,8,0,0,14,0,0,1,0,3,0,1,0,44,0,0,1,3,0
2022-03-11T14,207,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,1,0,0,0,31,1,0,0,0,0,5,1,9,10,0,0,0,33,0,0,0,0,0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,15,0,0,0,0,5,0,1,0,19,0,0,0,1,0
2022-03-11T15,214,3,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0,0,12,0,0,0,0,26,0,0,0,0,0,6,0,12,20,0,0,0,11,0,0,1,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,2,0,1,0,2,0,0,0,3,1,0,0,8,12,0,0,12,0,0,0,0,7,0,0,0,31,0,1,0,0,0
2022-03-11T16,248,3,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,48,1,0,0,0,0,5,0,18,16,0,0,0,21,0,0,1,1,0,1,0,0,14,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,0,3,6,0,0,13,0,0,2,0,4,0,0,0,25,0,1,0,0,0
2022-03-11T17,295,1,0,4,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,8,0,0,0,0,0,14,0,0,0,0,92,1,0,0,0,0,9,0,20,12,0,0,0,15,0,2,2,0,1,3,0,0,21,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,1,0,7,0,0,0,9,6,0,0,12,0,0,0,0,5,0,0,0,24,0,0,0,1,0
2022-03-11T18,328,3,0,4,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,13,0,2,0,0,0,12,0,0,0,0,133,1,0,0,0,0,10,0,15,17,0,0,0,11,0,2,0,0,0,2,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,1,0,0,0,8,0,0,0,4,6,0,0,12,0,0,2,0,1,0,0,0,24,0,0,0,1,0
2022-03-11T19,284,1,0,0,1,0,2,0,0,1,0,3,1,0,0,1,0,0,0,8,0,2,0,0,0,10,0,0,0,0,85,0,0,0,0,0,17,0,13,28,0,0,0,6,0,1,0,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,1,0,1,0,8,0,0,0,2,6,0,0,7,0,0,3,0,3,0,2,0,24,0,0,0,0,0
2022-03-11T20,260,2,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,14,0,3,0,0,0,14,0,0,0,0,61,0,0,0,0,0,13,0,13,15,0,0,1,5,0,1,0,0,0,0,0,0,18,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,1,0,3,0,1,0,4,0,0,0,2,7,0,0,6,0,0,2,0,5,0,0,0,34,0,0,0,1,0
2022-03-11T21,247,2,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,12,0,4,0,0,0,34,0,0,0,0,40,0,0,0,0,0,6,0,9,16,0,0,3,3,0,0,0,1,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,20,0,0,1,0,0,0,0,1,0,2,0,1,0,4,0,0,0,2,6,0,0,3,0,0,1,0,1,0,0,0,34,1,0,1,0,0
2022-03-11T22,173,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,8,1,0,0,0,30,0,0,0,0,0,5,0,9,13,0,0,0,0,0,0,0,2,0,0,0,0,19,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,4,7,0,0,2,0,0,0,0,0,0,0,0,24,0,0,1,6,0
2022-03-11T23,155,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,15,0,1,0,0,0,11,0,1,0,0,17,0,0,0,0,0,4,0,5,12,0,0,0,1,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,4,9,0,0,4,0,0,0,1,1,0,1,0,29,1,0,0,0,0
2022-03-12T00,164,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,17,0,1,0,1,0,25,0,0,0,0,18,1,0,0,0,0,3,0,3,7,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,2,9,0,0,3,0,0,0,1,1,0,0,0,41,0,0,0,0,0
2022-03-12T01,180,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,0,2,0,3,5,0,1,0,2,0,0,1,0,0,3,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,2,1,1,0,0,0,7,0,0,0,0,7,0,0,1,0,0,0,0,4,0,0,0,52,0,0,0,0,0
2022-03-12T02,142,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,26,1,0,0,0,3,0,0,0,0,0,3,0,6,3,0,1,0,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,4,8,0,0,2,0,0,0,0,3,0,0,0,41,0,0,0,0,1
2022-03-12T03,110,1,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,0,0,3,7,1,0,1,0,0,0,0,2,0,0,0,29,0,0,0,1,0
2022-03-12T04,111,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,24,0,0,0,0,5,0,0,0,0,0,1,0,2,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0
2022-03-12T05,124,2,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,0,12,0,0,1,0,0,1,0,0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,1,2,7,0,0,4,0,0,0,0,0,0,0,0,33,0,0,0,1,0
2022-03-12T06,125,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,1,0,2,3,0,0,0,15,0,0,0,0,0,0,0,0,1,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,3,0,0,0,0,1,0,1,0,37,0,0,0,1,0
2022-03-12T07,108,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,1,0,3,3,0,0,0,17,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,5,0,0,0,0,0,0,1,0,24,0,0,0,1,0
2022-03-12T08,136,1,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,28,0,0,0,0,8,0,0,0,0,0,2,0,4,3,0,0,0,17,0,0,0,0,0,1,0,0,6,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,7,1,0,0,4,7,0,0,7,0,0,1,0,1,0,0,0,19,0,0,0,0,1
2022-03-12T09,139,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,13,0,0,0,1,10,0,0,0,0,0,5,0,7,7,0,0,0,18,0,0,2,0,0,1,0,0,6,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,5,0,0,0,0,0,8,0,0,0,1,8,0,0,6,0,0,1,0,2,0,0,0,15,0,0,0,0,0
2022-03-12T10,151,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0,25,1,1,0,0,0,4,1,3,11,0,0,0,15,0,0,1,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,4,6,0,0,5,0,0,0,0,1,0,0,0,21,0,0,0,0,0
2022-03-12T11,161,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,14,0,0,0,0,17,1,1,0,1,0,4,0,10,7,0,0,0,23,0,0,0,0,0,4,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,3,6,0,0,7,0,0,0,0,6,0,0,0,19,0,0,0,0,0
2022-03-12T12,130,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,7,0,0,0,0,17,0,0,0,1,0,4,0,6,3,0,0,0,13,0,0,0,0,0,1,0,0,4,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,10,0,0,5,0,0,1,0,4,0,0,0,14,0,0,0,0,0
