bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GE,GL,GR,GT,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JE,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LT,LU,LV,LY,MA,MK,MM,MO,MU,MX,MY,MZ,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-10-28T04,59,1,0,0,0,0,9,0,0,0,0,0,0,1,2,0,2,0,0,0,2,1,0,0,6,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1,1,16,0,0,0,0,1,0
2022-10-28T05,58,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,1,0,0,3,0,0,0,0,1,0,0,5,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,4,0,0,2,0,14,0,0,0,1,0,0
2022-10-28T06,67,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,6,0,0,0,1,0,0,2,0,15,0,0,0,1,0,0
2022-10-28T07,70,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,7,0,0,0,0,1,0,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,3,0,21,0,0,0,0,0,0
2022-10-28T08,89,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,19,0,0,0,0,1,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,2,0,27,0,0,0,0,0,0
2022-10-28T09,75,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,1,0,3,5,0,0,0,0,3,0,0,2,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,1,2,0,19,0,0,0,0,0,0
2022-10-28T10,81,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,0,6,0,1,3,0,24,0,0,0,1,0,0
2022-10-28T11,79,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,2,0,0,0,0,1,0,8,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,5,0,1,7,0,15,0,0,0,1,0,0
2022-10-28T12,117,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,0,14,0,0,0,0,2,0,1,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,8,0,1,3,0,44,0,0,0,1,3,0
2022-10-28T13,108,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,2,0,5,5,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,9,0,0,5,1,25,0,0,0,0,0,0
2022-10-28T14,122,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,3,0,0,0,22,1,0,0,0,1,0,4,4,0,0,0,0,2,0,0,0,0,2,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,10,0,0,0,13,0,1,6,0,16,0,0,0,0,0,0
2022-10-28T15,140,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,23,0,0,0,0,5,1,6,10,0,0,0,1,5,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,5,0,1,0,19,0,2,2,0,20,0,0,0,0,0,0
2022-10-28T16,159,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,16,0,0,0,35,0,0,0,0,5,1,8,8,0,0,0,0,1,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,6,0,0,0,9,0,2,5,0,15,0,0,0,0,0,1
2022-10-28T17,220,1,2,0,0,0,16,0,0,0,2,0,0,0,0,0,2,0,1,0,20,0,0,0,47,0,0,0,0,6,0,11,9,0,0,0,0,4,0,1,0,2,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,5,0,0,0,8,0,2,5,1,36,0,0,0,0,0,0
2022-10-28T18,224,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,1,0,0,16,0,0,0,59,0,0,0,0,3,0,9,9,1,0,0,0,2,1,1,0,2,1,0,0,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,4,6,0,1,0,7,0,2,1,2,35,0,0,0,0,0,0
2022-10-28T19,217,1,0,0,1,1,11,0,0,0,1,0,0,0,0,0,4,1,1,0,19,0,0,0,41,0,0,0,0,3,1,13,16,0,0,0,0,2,1,0,0,2,1,0,0,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,5,1,0,0,3,0,2,1,0,45,0,0,1,0,0,0
2022-10-28T20,247,1,0,0,0,0,5,0,0,0,1,0,0,0,1,0,4,3,1,0,20,0,0,0,29,0,0,0,0,0,1,18,13,0,0,0,0,4,0,0,1,2,0,0,0,12,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,0,0,0,1,0,1,0,1,0,2,0,2,0,0,0,2,6,0,0,0,4,0,3,2,0,85,0,0,0,2,0,0
2022-10-28T21,173,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,17,5,0,0,28,0,0,0,0,4,0,13,20,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,5,0,0,0,1,0,1,1,0,36,0,0,0,1,0,0
2022-10-28T22,153,1,0,0,0,0,18,0,0,0,1,0,0,0,0,0,5,0,0,0,5,7,0,0,19,0,0,0,0,2,0,5,12,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,0,2,1,0,44,0,0,0,0,1,0
2022-10-28T23,138,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,5,3,0,0,14,0,0,0,0,1,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,7,0,0,0,1,0,1,2,0,55,0,0,0,0,0,0
2022-10-29T00,145,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,8,0,1,0,1,0,0,3,0,80,0,0,0,0,0,0
2022-10-29T01,81,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,1,0,0,5,0,0,0,0,0,0,3,6,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,0,0,3,0,30,0,0,0,0,0,0
2022-10-29T02,89,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,0,0,0,2,5,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,6,0,43,0,0,0,1,0,0
2022-10-29T03,91,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,0,0,0,0,3,6,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,0,0,0,2,0,1,7,0,37,0,0,0,0,0,0
2022-10-29T04,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,0,0,3,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,7,0,1,0,1,0,0,3,0,29,0,0,0,0,0,0
2022-10-29T05,71,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,3,1,0,0,0,0,0,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,4,0,28,0,0,0,0,0,0
2022-10-29T06,52,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,5,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,2,0,17,0,0,0,0,0,0
2022-10-29T07,66,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,3,0,20,0,0,0,0,0,0
2022-10-29T08,93,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,2,2,0,0,19,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,7,0,0,0,2,0,0,1,0,30,0,0,0,1,0,0
2022-10-29T09,107,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,0,0,0,4,0,6,10,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,3,0,29,0,0,0,0,0,0
2022-10-29T10,91,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,1,0,0,0,2,0,5,9,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,4,0,29,0,0,0,0,0,0
2022-10-29T11,85,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,12,1,0,0,0,0,0,5,6,0,0,0,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,1,6,0,0,0,1,0,1,4,0,15,0,0,0,0,0,0
2022-10-29T12,95,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,13,1,0,0,0,0,0,10,2,0,0,0,0,5,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,5,0,1,6,0,20,0,0,0,0,1,0
2022-10-29T13,119,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,19,1,0,0,0,0,0,11,6,0,0,0,0,15,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,5,0,0,0,6,0,0,5,0,18,0,0,0,0,0,0
2022-10-29T14,143,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,1,0,0,4,0,0,0,16,0,0,0,0,0,0,8,9,0,0,0,0,15,0,1,0,1,2,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,7,0,0,0,9,0,0,4,0,33,0,0,0,0,0,0
2022-10-29T15,135,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,21,1,0,0,0,1,0,8,6,0,0,0,0,9,0,0,0,2,1,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,0,1,0,8,0,1,4,0,27,0,0,0,0,0,0
2022-10-29T16,155,2,0,0,0,1,0,0,0,0,1,0,0,1,2,0,7,1,0,0,13,0,0,0,19,0,0,0,0,2,0,13,10,0,0,0,0,2,0,0,0,1,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,6,0,1,0,10,0,0,2,0,28,0,0,0,1,0,0
2022-10-29T17,158,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,9,1,0,0,29,1,0,0,0,6,0,5,10,0,0,0,0,2,0,0,1,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,3,6,1,1,0,10,0,0,4,0,24,0,0,0,0,0,0
2022-10-29T18,174,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,6,1,0,0,14,0,0,0,49,0,0,0,0,4,1,5,11,0,0,0,0,3,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,2,5,0,0,0,7,0,1,2,0,23,0,0,0,1,0,0
2022-10-29T19,164,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2,0,0,17,1,0,0,44,0,0,0,1,3,1,3,6,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,8,0,0,0,2,0,1,2,0,28,0,0,0,0,0,0
2022-10-29T20,172,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,2,0,0,16,0,0,0,27,1,0,0,0,2,0,10,8,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,1,0,53,0,0,0,0,0,0
2022-10-29T21,141,5,0,0,0,0,0,0,0,0,1,0,1,0,2,0,9,1,0,0,18,1,0,0,21,0,0,0,0,2,0,9,11,0,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,5,0,0,0,1,0,1,3,0,20,0,0,0,0,0,0
2022-10-29T22,140,2,0,0,3,0,1,0,0,0,1,1,0,0,2,0,10,1,0,0,4,0,0,0,25,0,0,0,0,3,0,3,13,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,0,0,1,0,1,2,0,28,0,0,0,0,0,0
2022-10-29T23,100,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,1,0,0,11,0,0,0,0,3,0,2,10,0,0,0,0,1,0,2,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,1,0,1,2,0,18,0,0,0,0,0,0
