bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CU,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KW,KZ,LA,LK,LT,LU,MA,MD,ME,MK,MM,MN,MO,MX,MY,MZ,NA,NG,NI,NL,NO,NP,NZ,OM,PE,PG,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,SN,SY,TH,TN,TR,TW,UA,UG,US,UY,UZ,VN,ZA
2022-08-11T21,136,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,5,0,0,4,0,0,0,0,0,18,0,0,0,0,0,5,0,1,7,11,1,0,1,0,0,0,0,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,2,0,0,1,1,0,32,0,0,0,0
2022-08-11T22,112,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,6,3,0,0,2,0,0,0,0,0,10,1,0,0,0,0,1,0,0,5,8,0,0,1,0,0,0,0,1,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,1,1,0,0,1,1,0,28,0,1,1,0
2022-08-11T23,104,2,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,10,3,0,0,10,0,0,0,0,0,6,0,0,0,0,0,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,0,0,32,0,0,0,0
2022-08-12T00,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,4,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,3,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,3,0,0,2,0,0,40,0,0,0,1
2022-08-12T01,107,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,11,0,1,1,9,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,2,0,0,5,0,0,47,1,0,0,0
2022-08-12T02,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,6,0,1,0,1,0,0,2,0,0,42,0,0,0,0
2022-08-12T03,99,3,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,8,0,0,0,6,1,0,0,0,0,6,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,3,0,0,3,1,0,37,0,0,1,0
2022-08-12T04,83,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,7,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,6,0,0,0,4,0,0,3,0,0,30,0,0,0,0
2022-08-12T05,91,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,2,0,1,5,0,0,36,0,0,1,0
2022-08-12T06,82,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,4,0,0,8,0,0,21,0,0,0,0
2022-08-12T07,74,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,1,10,0,0,0,1,0,0,7,0,0,17,0,0,0,0
2022-08-12T08,72,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,0,0,3,0,0,4,0,0,18,0,0,0,0
2022-08-12T09,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,10,0,0,0,0,0,1,0,0,2,5,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,2,0,0,4,0,0,16,0,0,0,0
2022-08-12T10,155,2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,13,0,0,0,0,0,1,0,0,1,6,0,0,1,0,0,0,15,1,0,0,5,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,5,0,0,0,2,7,0,0,0,3,0,0,7,1,0,47,0,0,0,0
2022-08-12T11,113,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,18,1,0,0,0,0,13,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,10,0,0,0,2,0,1,6,0,0,25,0,0,0,0
2022-08-12T12,78,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,7,0,0,0,0,2,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,6,0,1,5,0,0,13,0,0,1,0
