bucket,total,--,AE,AM,AO,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BM,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LT,LU,MA,MD,MK,MM,MN,MO,MW,MX,MY,NA,NG,NI,NL,NO,NZ,PE,PG,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,SY,TH,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-08-25T18,210,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,11,0,0,0,0,0,45,2,0,0,0,0,0,3,0,0,7,25,0,0,0,1,2,0,0,0,0,4,0,0,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,6,0,0,7,0,4,0,0,0,42,0,0,0,2,0,0,0
2022-08-25T19,184,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,44,2,0,0,0,0,0,3,0,1,13,14,0,0,0,0,2,0,0,0,0,1,0,1,0,8,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,7,0,0,3,0,5,1,0,0,40,0,0,0,0,0,0,0
2022-08-25T20,176,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,5,2,0,0,14,0,0,0,0,0,29,0,0,0,0,0,0,2,0,0,15,12,0,0,0,0,1,0,0,0,0,0,0,1,1,8,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,2,0,0,0,1,0,1,0,1,0,3,0,4,0,0,0,2,6,0,0,5,0,3,1,0,0,33,0,0,0,0,0,0,0
2022-08-25T21,188,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,9,0,0,0,0,0,20,1,0,0,0,0,0,3,0,1,15,13,0,0,0,0,3,0,0,0,0,0,0,1,1,10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,3,6,0,0,4,0,2,0,0,0,62,0,0,0,0,0,0,0
2022-08-25T22,150,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,0,9,1,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,6,17,0,0,1,0,2,0,0,0,0,3,0,0,0,11,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,1,0,5,0,0,0,1,7,0,0,4,0,0,0,0,0,35,0,0,0,0,0,0,0
2022-08-25T23,136,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,4,0,0,16,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,5,10,0,0,0,0,2,0,0,0,2,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,5,0,0,1,0,0,1,0,1,42,0,0,0,1,0,0,0
2022-08-26T00,141,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,16,3,0,0,0,0,9,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,1,0,1,1,1,0,0,0,0,0,7,0,0,0,0,8,0,0,1,0,1,0,0,1,48,0,0,0,0,0,0,0
2022-08-26T01,141,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,4,0,0,74,0,0,0,0,0,0,0
2022-08-26T02,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,0,5,2,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,1,3,0,0,54,0,0,0,1,0,0,0
2022-08-26T03,107,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0
2022-08-26T04,99,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,17,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,2,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,8,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0
2022-08-26T05,103,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,0,0,0,4,1,0,0,0,0,11,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,5,0,0,2,0,1,0,0,0,47,0,0,0,1,0,0,1
2022-08-26T06,102,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,1,0,0,0,0,11,0,0,0,0,0,0,2,0,1,5,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,6,0,1,0,0,0,0,0,1,33,0,0,0,2,0,0,1
2022-08-26T07,107,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0
2022-08-26T08,102,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,1,0,0,10,0,0,0,0,0,0,1,0,1,7,4,0,0,1,0,4,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,1,7,0,0,3,0,0,2,0,0,29,0,0,0,0,0,0,1
2022-08-26T09,111,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,4,0,0,0,1,0,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,1,2,7,0,0,2,0,0,2,0,0,21,0,0,0,0,0,0,0
2022-08-26T10,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,21,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,7,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,8,1,0,0,0,0,4,0,0,35,0,0,0,1,1,0,0
2022-08-26T11,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,8,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,3,0,0,4,0,0,28,0,0,0,1,0,0,0
2022-08-26T12,148,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,1,0,1,4,2,0,0,0,0,14,0,0,0,1,0,0,1,0,1,0,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,19,0,0,4,0,1,3,0,0,33,0,0,0,1,0,0,0
2022-08-26T13,148,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,5,11,0,0,11,0,1,5,0,0,23,0,0,0,0,0,0,0
2022-08-26T14,170,3,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,16,0,0,0,0,0,13,0,1,0,0,0,0,1,0,1,10,3,0,0,0,0,8,0,0,0,0,1,0,2,0,8,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,1,0,0,0,0,1,0,5,0,0,0,1,8,0,0,10,0,1,5,0,0,38,0,0,0,1,0,0,0
2022-08-26T15,147,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,16,1,0,1,0,0,21,0,0,1,0,0,0,0,0,0,12,7,0,0,1,0,3,0,0,0,0,1,0,1,0,7,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,9,0,0,10,0,1,4,0,0,22,0,0,0,1,0,0,0
2022-08-26T16,184,1,3,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,4,1,2,0,3,1,0,0,0,0,26,0,0,0,0,0,0,3,0,1,9,8,0,0,1,0,7,0,0,0,0,1,0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,2,8,0,0,23,0,1,3,0,0,44,0,0,0,0,0,0,0
2022-08-26T17,181,3,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,17,0,0,0,0,0,33,0,0,0,1,0,0,2,0,0,11,10,0,0,0,0,3,0,0,0,0,1,0,0,0,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,2,5,0,0,14,0,1,4,0,0,20,0,0,0,1,0,0,0
2022-08-26T18,191,2,0,0,0,1,1,1,0,0,0,3,0,0,0,0,3,0,0,5,5,0,0,3,0,0,0,0,0,44,0,0,0,0,0,0,3,0,1,13,13,0,0,0,0,2,0,0,0,0,1,0,0,1,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23,1,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,8,0,0,12,0,3,2,0,0,22,0,0,0,0,0,0,0
2022-08-26T19,183,3,0,0,0,0,1,12,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,2,1,0,0,0,0,48,1,0,0,0,0,0,3,0,0,8,9,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,7,0,0,9,0,3,2,0,0,17,0,0,0,0,0,0,0
2022-08-26T20,172,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,7,0,0,0,3,1,0,0,0,0,36,0,0,0,0,0,0,3,0,1,12,13,0,0,0,0,1,0,0,0,0,2,0,2,0,12,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,6,0,0,5,0,2,0,0,1,29,0,0,0,0,0,0,0
2022-08-26T21,168,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,5,0,0,0,0,0,34,0,0,0,0,0,0,2,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,6,0,0,8,0,3,1,0,0,46,0,0,0,0,0,0,0
2022-08-26T22,130,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,1,0,0,13,0,0,0,0,0,21,0,0,0,0,0,0,2,0,1,10,9,0,0,0,0,1,0,0,0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,7,0,0,2,0,3,0,0,0,21,0,0,0,1,0,0,0
2022-08-26T23,121,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,6,2,0,0,19,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,5,0,0,1,0,1,2,0,0,28,0,0,0,1,0,0,0
2022-08-27T00,110,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,1,0,25,0,0,0,0,0,10,0,0,0,0,0,0,3,0,1,3,3,0,0,0,0,1,0,0,0,0,13,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,1,0,2,0,0,19,0,0,0,0,0,0,0
2022-08-27T01,85,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,15,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,27,0,0,0,1,0,0,0
2022-08-27T02,95,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,1,0,0,0,0,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,0,1,2,0,0,30,0,0,0,0,0,0,0
2022-08-27T03,119,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,10,0,0,0,18,0,1,0,0,0,19,1,0,1,0,0,0,2,0,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,2,0,0,31,0,0,0,0,0,0,0
2022-08-27T04,75,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,2,0,1,1,3,0,0,2,0,3,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,2,19,1,0,0,1,0,0,0
2022-08-27T05,90,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,2,0,0,23,0,0,0,0,1,1,0
2022-08-27T06,111,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,24,0,0,1,0,0,0,1,0,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,4,0,0,1,0,0,31,0,0,0,0,1,0,0
2022-08-27T07,110,3,0,0,0,0,0,12,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,4,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,3,0,0,4,0,1,21,0,0,0,0,1,0,0
2022-08-27T08,83,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,3,2,1,0,0,0,3,0,0,0,1,0,1,1,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,9,0,0,2,0,0,1,0,0,17,0,0,0,1,0,0,0
2022-08-27T09,93,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,6,3,2,0,0,0,5,0,0,0,0,0,1,1,0,3,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,6,0,0,1,0,1,6,0,0,13,0,0,0,1,0,0,0
2022-08-27T10,141,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,1,13,0,0,0,0,0,0,1,0,1,5,4,1,0,0,0,17,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,6,0,0,5,0,1,9,0,0,42,0,0,0,0,0,0,0
2022-08-27T11,179,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,1,18,0,0,0,0,0,0,5,0,0,6,7,1,0,0,0,36,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,6,0,0,6,0,2,2,0,0,54,0,0,0,1,0,0,0
2022-08-27T12,200,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,2,0,1,6,8,0,0,0,0,35,0,0,0,0,12,0,3,0,6,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,1,9,0,0,8,0,0,9,0,0,53,0,0,0,0,0,0,0
2022-08-27T13,153,2,0,0,1,0,0,2,0,0,1,0,0,0,0,1,2,0,0,5,2,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,14,6,0,0,0,0,28,0,0,0,0,0,0,2,0,7,0,4,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,11,0,0,7,0,1,14,1,0,0,0,0,0,0
2022-08-27T14,174,2,0,0,1,0,0,3,0,0,1,1,0,0,0,0,2,0,0,5,1,0,0,4,0,0,0,0,0,16,0,0,0,0,0,0,5,0,1,14,9,0,0,0,0,18,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0,3,0,0,0,0,0,1,0,2,0,1,0,2,6,0,0,9,0,2,11,0,2,18,2,0,0,0,0,0,0
2022-08-27T15,175,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,3,1,0,6,0,0,0,0,0,32,0,0,0,0,0,0,3,0,0,11,7,0,0,0,0,13,0,0,0,0,0,1,1,0,11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,2,0,5,0,1,0,0,5,0,0,8,0,2,3,0,1,35,1,0,0,0,0,0,0
2022-08-27T16,146,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,2,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,2,0,1,8,8,0,0,0,1,10,0,0,0,0,0,1,1,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,5,0,0,7,0,2,2,0,0,21,0,0,0,0,0,0,0
2022-08-27T17,145,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,15,0,0,0,0,0,35,0,0,0,0,0,0,1,0,0,9,7,0,0,0,0,3,0,0,0,1,0,0,2,0,7,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,6,0,0,8,0,1,1,0,0,17,0,0,0,0,0,0,1
2022-08-27T18,153,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,0,6,0,0,0,0,0,40,0,0,0,0,0,0,2,0,1,9,10,0,0,0,0,4,0,1,0,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0,2,0,0,0,2,0,3,0,0,0,2,7,0,0,7,0,2,1,0,0,15,0,0,0,1,0,0,0
2022-08-27T19,161,5,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,5,1,0,0,4,0,0,0,0,0,41,0,0,0,0,0,0,2,0,0,8,12,0,0,0,0,1,0,0,0,1,1,0,0,0,9,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,2,6,0,0,2,0,1,2,0,0,22,0,0,0,1,0,0,0
2022-08-27T20,197,4,0,0,0,3,1,0,0,1,0,2,0,0,0,0,2,0,0,7,2,0,0,9,0,0,0,0,0,46,0,0,0,0,0,0,2,0,1,7,10,0,0,0,0,2,0,0,0,0,0,0,1,0,12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,4,5,0,0,1,0,2,1,0,0,40,0,0,0,0,0,0,0
2022-08-27T21,185,1,0,0,0,5,1,1,0,0,1,1,0,0,0,0,2,0,0,9,3,0,0,5,0,0,0,0,0,33,0,0,0,0,0,0,1,0,0,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,5,0,0,0,0,1,1,0,0,59,0,0,0,0,0,0,0
2022-08-27T22,183,2,0,0,0,5,0,5,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,17,0,0,0,0,0,27,0,0,0,0,0,0,2,0,1,10,12,0,0,0,0,3,0,0,0,1,0,0,0,0,16,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,7,0,0,0,0,1,2,0,0,33,0,0,0,0,0,0,0
2022-08-27T23,122,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,4,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,5,0,0,0,0,1,4,0,0,22,0,0,0,0,0,0,0
