bucket,total,--,AE,AL,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EG,ES,FI,FR,GB,GE,GF,GH,GN,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KH,KR,KZ,LA,LK,LT,LU,LV,LY,MA,MD,MN,MO,MX,MY,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,TH,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZW
2022-12-30T02,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,11,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0
2022-12-30T03,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2022-12-30T04,94,3,0,0,0,0,3,0,0,0,1,0,0,0,2,0,12,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,2,0,0,0,33,0,0,0,0,0,0
2022-12-30T05,56,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,0,0,0,0,0,0,20,0,0,0,2,0,0
2022-12-30T06,59,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,1,0,0,0,0,0,0,17,0,0,0,1,0,0
2022-12-30T07,64,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
2022-12-30T08,68,2,1,0,0,0,1,0,0,0,2,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0
2022-12-30T09,66,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0
2022-12-30T10,89,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,6,0,1,0,0,2,0,0,1,15,0,0,0,0,0,0
2022-12-30T11,111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,1,17,0,0,0,0,2,0,7,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,2,0,0,0,2,1,0,0,1,7,0,2,0,0,6,0,0,0,10,0,0,0,1,0,0
2022-12-30T12,132,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,4,6,0,0,0,0,0,0,23,0,0,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8,0,7,0,2,3,0,0,0,16,0,0,0,1,0,0
2022-12-30T13,126,2,0,0,1,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,0,12,0,0,0,0,0,15,0,1,0,0,0,0,10,5,0,0,0,0,0,0,19,0,0,2,0,0,0,0,7,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,7,0,2,0,4,3,0,0,0,15,0,0,0,0,0,0
2022-12-30T14,147,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,1,0,1,0,15,0,0,0,0,0,17,0,0,0,0,0,0,8,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,7,0,9,0,0,3,0,0,0,35,0,0,0,1,0,0
2022-12-30T15,137,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,24,0,0,0,0,0,0,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,7,0,14,0,2,2,0,0,0,15,0,0,0,0,0,0
2022-12-30T16,137,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,6,0,0,0,0,0,32,0,0,0,0,3,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,7,0,7,0,0,2,0,0,0,16,0,0,0,0,0,0
2022-12-30T17,167,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,10,0,0,0,0,0,43,0,0,0,0,1,0,14,9,0,0,0,0,0,0,2,0,0,0,2,0,0,0,14,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,1,0,3,2,0,0,3,6,0,3,0,1,4,0,1,0,16,0,0,0,0,0,0
2022-12-30T18,160,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,6,3,0,2,0,2,0,0,0,0,2,42,0,0,0,0,2,0,12,15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,14,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,6,0,2,0,0,2,0,0,0,16,0,0,0,0,0,0
2022-12-30T19,318,5,0,0,2,0,2,1,0,0,2,1,1,0,1,0,20,2,0,1,0,4,6,0,0,1,2,50,2,0,0,0,7,0,12,21,0,0,0,0,0,0,3,0,1,0,3,0,0,0,14,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,20,1,0,1,0,0,1,0,3,0,1,0,5,1,11,2,0,0,5,7,1,2,0,1,3,0,0,0,80,0,0,1,0,2,0
2022-12-30T20,161,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,3,0,12,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,1,0,2,0,1,0,2,0,2,0,0,0,3,6,0,2,0,1,1,0,0,0,27,0,0,0,0,0,0
2022-12-30T21,171,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,7,1,0,0,0,6,1,0,0,0,0,41,0,0,0,0,3,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,3,5,0,1,0,1,0,0,0,0,29,0,0,0,0,0,0
2022-12-30T22,152,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,2,0,0,0,1,1,0,0,0,1,29,0,0,0,0,4,0,10,16,0,0,0,0,0,0,1,0,0,0,1,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,0,1,0,3,0,2,0,3,1,0,0,1,6,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
2022-12-30T23,120,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,1,0,0,0,0,0,21,0,0,0,0,3,0,8,14,0,0,1,0,0,0,1,0,0,0,1,0,0,0,12,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,26,0,1,0,0,0,0
2022-12-31T00,79,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
