bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BN,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SD,SE,SG,SK,SN,SR,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-11-10T23,138,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,9,1,0,1,15,0,0,0,0,13,0,0,0,0,0,0,3,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,6,0,0,0,1,0,0,1,0,34,0,0,0,1,0,0,0
2022-11-11T00,140,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,17,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,7,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,6,0,0,0,1,0,0,0,0,61,0,0,0,0,0,0,0
2022-11-11T01,108,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,29,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,1,0,1,2,0,32,0,0,0,0,0,0,0
2022-11-11T02,98,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,20,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,0,2,0,0,1,0,27,1,0,0,0,0,0,0
2022-11-11T03,113,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,0,16,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,6,0,0,0,2,0,0,0,0,49,1,0,0,0,0,0,0
2022-11-11T04,123,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,1,0,0,1,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,0,57,0,0,0,0,0,0,0
2022-11-11T05,102,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,1,7,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,5,1,0,0,2,0,0,1,0,39,0,0,0,0,0,0,0
2022-11-11T06,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,5,0,0,0,4,0,0,0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,5,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0
2022-11-11T07,126,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,16,0,0,0,0,9,2,0,0,0,0,0,1,0,0,6,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,2,0,0,3,0,45,0,0,0,3,1,0,0
2022-11-11T08,272,5,0,3,0,1,0,0,2,1,0,0,0,0,6,3,0,7,0,1,0,19,4,0,0,1,13,0,0,0,0,0,0,2,1,0,4,11,0,0,0,5,0,0,5,0,0,13,0,4,0,0,15,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,1,5,1,0,1,9,0,0,0,0,1,0,1,0,0,1,3,1,2,6,1,1,1,19,0,1,0,9,0,1,4,1,62,0,0,0,3,2,0,0
2022-11-11T09,304,3,0,3,0,1,0,0,2,1,0,0,0,0,6,1,0,8,2,1,0,18,3,0,0,1,21,0,0,0,0,0,0,4,1,0,6,12,0,0,0,4,0,0,5,0,0,15,0,5,0,0,14,0,0,7,0,0,0,1,1,0,0,0,0,0,1,0,0,5,1,0,1,7,0,0,1,0,2,0,1,0,0,1,3,0,2,7,2,1,2,18,0,0,0,12,0,2,4,1,78,0,0,0,4,2,0,0
2022-11-11T10,89,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,12,0,0,0,0,0,0,1,0,0,3,4,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,1,1,0,3,0,0,1,7,0,0,0,5,0,0,4,0,22,0,0,0,0,0,0,0
2022-11-11T11,139,5,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,1,0,0,3,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,5,0,1,0,0,0,0,0,0,3,0,0,1,10,0,0,0,4,0,1,1,0,52,0,0,0,0,0,0,0
2022-11-11T12,226,5,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,2,0,3,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,11,6,1,1,0,4,0,0,0,1,0,6,0,2,0,0,12,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,11,0,0,0,0,3,0,1,0,0,0,0,0,0,9,0,0,2,12,0,0,0,17,0,2,5,0,58,0,1,0,3,0,0,0
2022-11-11T13,224,4,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,3,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,9,11,1,1,0,7,0,0,0,0,1,5,0,3,0,0,12,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,11,0,0,0,0,1,0,1,0,0,0,0,1,0,7,0,0,1,11,0,0,0,4,0,1,3,0,76,0,1,0,3,0,0,0
2022-11-11T14,157,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,5,0,0,0,0,22,0,1,0,0,0,0,2,0,0,7,5,0,0,0,8,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,2,0,0,0,2,0,0,0,0,0,0,3,1,0,1,8,0,0,0,7,0,1,4,1,55,0,0,0,0,0,0,0
2022-11-11T15,155,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,32,0,0,0,0,0,0,2,0,0,8,8,0,0,0,5,0,0,2,0,0,2,0,5,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,1,1,3,0,0,0,0,0,0,2,0,0,2,5,0,0,0,12,0,2,1,0,31,0,0,0,2,0,0,0
2022-11-11T16,190,3,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,1,5,0,0,0,0,45,0,0,0,0,0,0,4,0,0,12,8,0,0,0,1,1,0,0,0,0,5,0,12,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,4,6,0,0,0,8,0,1,1,1,38,0,0,0,0,0,0,0
2022-11-11T17,243,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,0,11,0,0,0,0,42,0,0,0,0,0,0,6,0,1,16,12,0,0,0,2,1,0,0,1,0,0,0,22,0,0,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,3,6,0,0,0,6,0,1,0,1,68,0,0,0,0,0,0,0
2022-11-11T18,164,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,33,0,0,0,0,0,0,4,0,0,6,7,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,4,5,0,0,0,8,0,1,0,0,47,0,0,0,0,1,0,0
