bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LK,LR,LT,LU,LV,LY,MA,MD,MK,MM,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SR,SX,TH,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-11-17T14,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,16,1,1,0,0,0,0,0,11,2,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,7,0,0,0,0,0,11,0,1,5,0,0,0,38,0,0,0,0,0,0,0
2022-11-17T15,148,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,3,14,0,0,0,4,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,13,0,0,4,0,0,0,47,0,0,0,0,0,0,0
2022-11-17T16,161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,35,0,0,0,0,0,0,0,11,10,0,0,0,5,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,8,0,0,0,0,0,14,0,0,0,0,0,0,30,0,0,0,1,0,0,0
2022-11-17T17,177,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,1,51,0,0,0,0,2,0,0,9,9,0,0,0,1,0,0,0,0,0,1,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,7,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,5,0,1,1,0,0,0,29,0,0,0,0,0,1,0
2022-11-17T18,258,6,0,0,0,2,0,3,0,0,0,3,0,1,0,0,0,0,2,0,0,0,13,3,1,0,1,0,46,2,0,0,0,7,0,0,8,22,0,0,0,2,0,1,1,1,0,8,0,0,0,14,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,1,0,0,0,1,0,1,0,0,0,5,1,3,1,0,4,6,1,0,0,0,0,5,0,3,1,0,0,0,50,0,0,0,1,1,1,0
2022-11-17T19,269,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,6,4,0,0,6,2,1,0,0,2,57,1,0,0,0,4,0,1,8,39,0,0,0,2,0,0,0,9,0,5,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,4,0,0,0,1,0,2,0,0,0,1,0,4,1,0,3,8,0,2,0,0,0,1,0,2,1,0,1,0,44,0,1,0,1,1,0,0
2022-11-17T20,213,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,0,43,0,0,0,0,4,0,0,13,24,0,0,0,1,0,1,1,7,0,1,0,0,0,16,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,8,0,1,0,0,0,3,0,2,0,0,2,0,31,0,1,0,1,1,0,0
2022-11-17T21,180,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5,2,0,0,3,0,0,0,0,0,39,0,0,0,0,3,0,0,10,19,0,0,0,0,0,1,1,0,0,1,0,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,2,0,1,0,0,0,0,0,2,0,0,2,1,0,1,0,0,2,5,0,0,0,0,0,6,0,2,0,0,0,0,33,0,0,0,0,0,0,0
2022-11-17T22,172,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,7,0,0,0,0,0,19,0,0,0,0,2,0,0,16,17,0,0,0,2,0,0,0,0,0,8,0,0,0,19,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,2,7,0,0,0,0,0,1,0,1,0,0,0,0,45,0,0,0,0,0,0,0
2022-11-17T23,170,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,7,1,0,0,0,0,13,0,0,0,0,4,0,0,13,14,0,0,0,0,0,0,0,12,0,1,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2,9,0,0,0,0,0,2,0,1,0,0,0,0,54,0,0,0,2,0,0,0
2022-11-18T00,159,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,25,1,0,0,12,1,0,0,0,0,9,0,0,0,0,5,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,2,1,0,0
2022-11-18T01,105,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,7,1,0,0,0,0,7,0,0,0,0,3,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
2022-11-18T02,125,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,15,0,0,0,3,0,0,0,0,0,5,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,68,0,0,0,0,0,0,0
2022-11-18T03,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,3,1,0,0,0,2,0,0,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,0,52,0,0,0,1,1,0,0
2022-11-18T04,116,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,1,4,0,0,0,0,3,0,0,2,4,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,1,0
2022-11-18T05,96,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0,39,0,0,0,1,0,0,0
2022-11-18T06,82,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,6,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,1,1,0,0
2022-11-18T07,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,9,0,0,0,0,2,0,0,1,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,1,0,16,0,0,0,1,0,0,0
2022-11-18T08,75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,1,0,0,9,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,21,0,0,0,0,0,0,0
2022-11-18T09,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,1,16,0,0,0,0,2,1,0,3,3,0,0,0,3,0,0,0,13,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,1,0,27,0,0,0,0,0,0,0
2022-11-18T10,135,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,10,0,0,0,0,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,7,0,0,0,0,0,2,0,1,0,0,0,0,55,0,0,0,0,1,0,0
2022-11-18T11,137,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,20,0,0,0,0,0,5,0,0,0,0,3,0,0,6,2,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,10,0,0,0,0,0,3,0,1,7,0,0,0,47,0,0,0,1,0,0,0
2022-11-18T12,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,2,0,0,6,4,0,0,0,21,0,0,0,0,0,4,0,0,0,1,0,0,5,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,6,0,0,4,0,0,0,74,0,0,0,1,0,0,0
2022-11-18T13,182,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,21,0,0,0,0,0,19,0,0,0,0,2,0,0,15,7,1,0,0,9,0,0,1,0,0,5,0,0,1,3,0,0,4,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,8,0,1,3,0,0,0,43,0,0,0,2,0,0,0
2022-11-18T14,214,3,0,0,0,0,1,15,0,0,0,0,0,0,0,0,3,0,2,1,0,0,22,0,0,0,0,0,25,0,0,0,0,1,0,0,13,7,0,0,0,9,0,0,1,0,1,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,6,0,0,0,0,0,10,0,0,5,0,0,0,58,0,0,0,1,0,0,0
2022-11-18T15,179,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,19,1,0,0,0,0,32,0,1,0,0,2,0,0,8,6,1,0,0,2,0,0,1,0,1,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,7,0,0,0,0,0,11,0,0,3,0,0,0,37,0,0,0,0,0,0,0
2022-11-18T16,169,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,6,1,0,0,0,0,34,0,0,0,0,5,0,0,15,9,0,0,1,3,0,0,1,0,0,1,0,0,0,9,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,5,6,0,0,0,0,0,13,0,0,0,0,0,0,31,0,0,0,0,1,0,0
2022-11-18T17,211,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,10,1,1,0,0,0,45,0,0,0,0,3,0,0,20,6,0,0,0,3,0,0,0,0,0,4,0,0,0,17,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,3,6,0,1,0,0,0,10,0,0,2,0,0,0,38,0,1,0,0,1,0,0
2022-11-18T18,272,2,0,0,0,0,1,16,0,0,0,2,0,0,0,0,0,0,7,0,0,0,17,1,1,0,0,0,43,0,0,0,0,7,0,0,15,8,0,1,0,1,0,0,1,0,0,7,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,11,0,0,2,0,0,0,1,0,2,0,0,1,1,0,3,0,0,1,6,0,1,0,0,0,7,0,3,0,0,0,0,73,0,1,0,1,0,0,0
2022-11-18T19,196,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,7,0,0,0,0,0,48,0,0,0,0,8,0,0,10,14,0,0,0,1,0,0,0,10,0,4,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,0,0,1,0,0,0,2,0,2,0,0,0,1,0,2,0,0,3,7,0,0,0,0,0,2,0,5,0,0,0,0,28,0,0,0,1,1,0,0
2022-11-18T20,209,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,44,0,0,0,0,6,0,0,16,18,0,0,0,0,0,1,0,0,0,4,0,0,0,13,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,3,0,0,2,1,0,3,0,0,3,6,0,0,0,0,0,4,0,6,0,0,0,0,37,0,0,0,0,0,0,0
2022-11-18T21,219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,4,1,0,0,0,0,39,1,0,0,0,4,0,0,16,14,0,0,1,1,1,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,4,6,0,0,0,0,0,1,0,5,1,0,0,0,65,0,0,0,0,0,0,0
2022-11-18T22,202,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,3,0,0,18,1,0,0,0,0,23,1,1,0,0,4,0,2,7,17,0,0,1,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,22,2,0,1,0,0,0,0,0,1,0,0,1,3,0,2,0,0,3,9,0,0,0,0,0,1,0,3,0,0,0,0,39,0,0,0,0,0,0,0
2022-11-18T23,182,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,20,1,0,0,0,0,18,0,0,0,0,4,0,1,8,14,0,0,0,2,0,0,0,0,0,3,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,7,0,0,0,0,0,1,0,2,0,0,0,0,66,0,0,0,1,0,0,0
2022-11-19T00,98,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,17,0,0,0,0,3,0,0,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
