bucket,total,--,AE,AL,AM,AO,AR,AT,AU,AZ,BD,BE,BG,BH,BJ,BO,BR,BW,BY,CA,CD,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GM,GN,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LK,LT,LU,LV,MA,MC,ME,MK,MM,MN,MO,MU,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,SZ,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-12-08T03,109,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,45,0,0,0,1,1,0,0
2022-12-08T04,110,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,1,0,0,52,0,0,1,1,0,0,0
2022-12-08T05,126,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6,0,1,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,1,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,0,2,0,1,0,44,1,0,2,3,0,0,0
2022-12-08T06,119,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,5,0,1,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,14,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,0,1,0,0,0,0,0,0,42,0,0,0,1,0,0,0
2022-12-08T07,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,1,1,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,1,29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,4,0,0,1,0,1,0,0,0,44,0,0,0,0,0,0,0
2022-12-08T08,163,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,3,0,0,2,0,4,0,0,0,8,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,4,0,0,0,3,25,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0
2022-12-08T09,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,9,1,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,0,0,2,8,0,0,0,0,1,0,0,0,0,2,0,0,1,29,0,0,0,2,0,0,0
2022-12-08T10,107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,6,0,1,0,0,1,0,0,0,0,1,0,0,1,37,0,0,0,1,0,0,0
2022-12-08T11,114,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,5,0,0,0,12,1,0,0,0,0,1,5,0,0,3,3,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,7,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,3,1,0,0,1,13,0,0,0,0,4,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0
2022-12-08T12,158,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,7,0,1,0,0,12,0,0,0,11,0,0,0,0,0,1,4,0,0,4,2,0,1,0,0,1,0,10,0,0,0,2,0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,5,0,0,0,0,20,0,0,0,0,4,0,0,1,0,3,0,1,0,36,0,0,0,0,1,0,0
2022-12-08T13,143,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,13,1,1,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,22,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,12,0,0,0,0,10,0,0,0,0,3,0,0,0,32,0,0,0,1,0,0,0
2022-12-08T14,204,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,11,1,0,1,20,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,8,0,0,0,3,0,0,4,0,2,0,8,0,4,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,6,1,0,0,1,10,0,0,1,0,11,0,0,1,0,7,0,0,0,50,0,0,0,0,0,1,0
2022-12-08T15,162,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,3,0,0,1,0,6,0,0,1,21,0,1,0,0,0,0,2,0,0,10,9,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,3,8,0,0,0,0,7,0,0,2,0,7,0,0,0,36,0,0,1,1,0,0,0
2022-12-08T16,169,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,15,2,0,0,25,0,0,0,0,0,0,6,0,0,13,10,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,14,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,5,0,0,0,0,7,0,0,1,0,6,0,0,0,28,0,0,1,1,0,0,0
2022-12-08T17,245,4,0,0,0,0,2,2,30,0,1,0,0,0,1,0,2,0,1,5,0,1,0,0,12,0,0,0,35,0,0,0,0,0,0,7,0,0,13,6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,20,0,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,5,0,0,0,1,8,0,0,1,0,2,0,0,2,0,2,0,1,0,51,0,0,1,1,1,0,0
2022-12-08T18,264,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,7,0,0,1,0,22,1,0,0,54,0,0,0,0,0,0,7,0,0,14,9,1,0,0,0,0,0,2,0,0,0,0,27,0,2,0,1,0,13,0,7,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,6,0,0,0,6,7,0,0,0,0,0,0,0,3,0,0,0,0,1,47,0,1,1,0,0,0,0
2022-12-08T19,324,2,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,9,0,4,2,0,17,1,0,0,58,0,0,0,0,0,0,9,0,0,13,20,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,17,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,5,0,0,0,4,8,0,0,0,0,2,0,1,3,0,1,0,0,1,96,0,1,0,0,1,0,0
2022-12-08T20,211,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,5,0,0,1,0,15,0,0,1,34,1,0,0,0,0,0,4,0,0,13,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0
2022-12-08T21,241,2,0,0,0,0,0,0,20,0,1,0,0,0,0,0,4,0,0,9,0,2,1,0,15,0,0,1,31,0,0,0,0,0,0,7,0,0,10,13,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,17,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,3,0,0,0,2,10,0,0,0,0,1,0,0,1,0,0,0,1,0,50,0,0,0,0,0,0,0
2022-12-08T22,217,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,2,1,0,4,2,0,0,32,3,0,0,0,0,0,3,1,2,9,16,0,0,0,0,1,0,3,0,0,1,0,0,0,4,0,0,1,18,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0
2022-12-08T23,230,11,0,0,0,0,3,1,2,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,2,2,0,1,18,0,0,0,0,0,0,3,1,1,9,14,0,1,0,0,1,0,4,0,0,0,2,0,0,8,0,1,0,10,0,9,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,9,2,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,2,0,0,0,1,13,0,0,0,0,1,0,0,0,0,1,0,0,1,65,0,1,2,3,0,0,0
2022-12-09T00,204,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,12,0,1,0,0,1,2,0,0,17,0,0,0,0,0,0,0,0,0,6,8,1,0,0,0,3,0,0,0,0,0,2,0,0,5,0,2,0,11,0,7,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,5,0,0,0,1,12,0,0,0,0,2,0,0,0,0,1,0,0,0,69,0,1,0,3,1,0,0
2022-12-09T01,133,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,11,0,0,0,0,6,2,0,0,12,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,8,0,0,0,0,3,0,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0
2022-12-09T02,137,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,15,0,0,0,0,1,2,0,0,11,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,1,9,0,0,0,0,2,0,0,0,0,2,0,0,0,47,0,0,0,1,1,0,0
2022-12-09T03,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,8,0,0,0,0,4,0,0,1,0,0,0,0,0,34,0,0,0,2,1,0,0
2022-12-09T04,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,1,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,1,8,0,0,1,0,1,0,0,0,0,0,0,0,0,37,1,0,0,3,1,0,0
2022-12-09T05,123,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,2,1,0,0
2022-12-09T06,127,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,15,0,0,2,12,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0
2022-12-09T07,131,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,15,0,0,0,8,0,0,1,0,0,0,0,0,0,4,5,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0,1,0,0,2,0,0,0,0,0,48,0,0,0,0,0,0,0
2022-12-09T08,101,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,17,0,0,0,7,0,0,1,0,0,0,1,0,0,3,4,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,9,0,0,0,0,2,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0
2022-12-09T09,108,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,1,0,0,12,0,0,1,0,0,0,0,0,0,5,8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,3,0,1,0,0,0,0,0,0,30,0,0,0,3,0,0,0
2022-12-09T10,108,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0
2022-12-09T11,100,5,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,7,0,0,0,0,3,0,0,1,0,4,0,1,0,27,0,0,0,0,0,0,0
2022-12-09T12,150,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,15,0,1,0,0,0,0,2,0,1,6,6,0,0,0,0,0,0,5,0,1,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,2,8,0,0,0,0,6,0,0,2,0,2,0,1,0,48,0,0,0,1,0,0,0
2022-12-09T13,108,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,12,0,1,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,7,0,0,0,0,9,0,0,0,0,2,0,1,1,18,0,0,0,1,1,0,0
2022-12-09T14,141,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8,2,0,0,19,0,0,0,0,0,0,2,0,0,4,10,0,1,0,0,0,1,10,0,0,0,2,2,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,2,10,0,0,0,0,10,0,0,0,0,4,0,0,1,23,0,0,0,0,0,0,0
2022-12-09T15,138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,10,0,0,0,28,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,3,0,0,0,1,3,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,6,0,0,1,0,3,0,0,0,35,0,0,0,0,0,0,0
2022-12-09T16,182,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,19,0,0,0,32,0,0,0,0,0,0,6,0,0,13,6,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,0,1,0,4,0,1,0,31,0,0,0,0,0,0,0
2022-12-09T17,206,4,2,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,7,0,1,1,0,15,1,0,0,34,0,0,0,0,0,0,7,0,0,16,10,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,7,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,4,0,0,2,0,4,0,0,0,32,0,0,0,1,1,0,0
2022-12-09T18,197,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,3,0,3,0,0,17,1,0,0,49,0,0,0,0,0,0,8,0,0,10,9,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,1,0,0,2,5,0,0,0,0,4,0,0,1,0,1,0,0,0,36,0,1,0,2,0,0,0
2022-12-09T19,186,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,14,0,0,1,46,0,0,0,0,0,0,4,0,0,9,10,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,0,0,0,1,6,0,0,0,0,3,0,0,2,0,0,0,0,0,44,0,0,0,0,0,0,0
2022-12-09T20,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,13,0,0,0,47,0,0,0,0,0,0,4,0,0,9,14,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,1,0,0,0
2022-12-09T21,175,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,2,0,0,21,1,0,0,31,0,0,0,0,0,0,1,0,0,9,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,1,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,2,0,0,0,1,9,0,0,0,0,1,0,0,3,0,0,0,1,0,25,0,0,0,0,0,0,0
2022-12-09T22,459,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2,0,3,0,0,4,0,0,3,37,0,0,0,1,0,0,2,0,0,9,18,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,25,0,8,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,1,1,0,0,0,1,0,2,0,0,2,0,0,3,0,1,0,0,0,3,8,0,0,0,0,3,0,0,2,0,2,0,1,0,279,0,0,1,1,0,0,0
2022-12-09T23,174,5,0,0,0,0,2,0,1,0,0,1,0,0,0,0,9,0,0,5,0,0,0,0,2,0,0,1,24,0,0,0,0,0,0,2,0,0,7,12,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,1,0,10,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,4,0,0,0,2,11,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0
2022-12-10T00,230,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,8,0,0,1,0,6,0,0,1,10,0,1,0,0,0,0,2,0,0,7,11,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,9,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,1,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,118,0,0,0,0,1,0,0
2022-12-10T01,119,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,12,0,0,1,0,1,0,0,0,14,0,0,0,0,0,0,1,0,0,3,7,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,2,0,0,2,0,0,0,0,3,1,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0,2,0,0
2022-12-10T02,139,4,0,0,0,0,2,0,4,0,1,0,1,0,0,0,4,0,0,12,0,1,1,0,2,2,0,0,11,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,2,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,4,0,0,0,0,10,0,0,0,0,3,0,0,1,1,1,0,0,0,38,0,0,0,2,0,0,0
2022-12-10T03,137,5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,0,0,10,0,0,0,0,4,1,0,0,6,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,3,0,0,0,2,0,0,3,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,5,0,0,0,1,7,0,0,0,0,2,0,0,2,0,7,0,1,0,43,0,0,0,2,0,0,0
2022-12-10T04,142,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,26,0,0,0,3,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,33,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,5,0,0,0,39,0,0,1,1,0,0,0
