bucket,total,--,AE,AR,AT,AU,AZ,BA,BB,BE,BG,BH,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HT,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KW,KZ,LA,LK,LT,LU,MA,MD,MK,ML,MM,MN,MO,MU,MX,MY,MZ,NA,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,TG,TH,TN,TR,TT,TW,UA,US,UY,VE,VN,ZA
2022-01-21T02,144,2,0,1,0,2,0,0,0,0,0,0,1,0,32,0,0,0,0,14,0,0,0,7,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,7,0,0,0,0,0,0,0,0,4,0,53,0,0,0,0
2022-01-21T03,129,0,0,0,2,3,0,0,0,0,0,0,1,0,14,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,2,0,0,0,2,0,62,1,0,0,0
2022-01-21T04,115,0,0,0,0,6,0,0,0,0,0,0,1,0,11,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,1,0,0,0,1,0,48,0,0,1,0
2022-01-21T05,114,0,0,1,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,3,9,0,0,0,0,1,0,0,0,2,1,48,0,0,0,0
2022-01-21T06,92,0,0,1,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,9,0,0,0,0,3,0,0,0,2,0,25,0,0,0,0
2022-01-21T07,107,1,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,5,3,1,0,2,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,2,7,0,0,0,0,3,0,0,0,2,0,33,0,0,0,0
2022-01-21T08,117,0,0,0,1,2,0,0,0,1,2,0,0,0,2,0,0,0,0,20,0,0,0,21,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,1,0,5,0,0,0,3,7,0,0,0,0,6,0,0,0,1,0,23,0,0,0,0
2022-01-21T09,126,1,1,1,0,3,0,0,0,1,2,0,1,0,2,0,0,0,0,17,0,0,0,30,0,0,0,0,0,3,0,0,3,4,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,5,7,0,0,0,0,2,0,1,0,1,2,23,0,0,1,0
2022-01-21T10,131,2,0,0,2,2,0,0,0,0,0,0,2,0,2,1,0,0,0,14,0,0,0,28,0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,1,0,0,0,2,0,0,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,0,0,2,9,0,0,0,0,1,0,0,0,2,0,18,0,0,0,0
2022-01-21T11,145,1,0,0,1,1,0,0,0,0,0,0,2,0,1,2,0,0,0,18,1,0,0,33,1,0,0,0,0,4,1,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,9,0,0,0,0,3,0,1,0,3,0,20,0,0,5,0
2022-01-21T12,153,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,1,0,0,31,1,0,0,0,0,6,0,3,8,11,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,4,5,0,0,0,0,6,0,0,0,4,0,24,0,0,0,0
2022-01-21T13,175,1,2,0,2,0,0,0,0,0,2,0,0,0,6,2,0,0,0,10,0,0,0,35,0,0,0,0,0,0,0,1,4,14,0,0,4,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,1,0,2,0,1,0,0,0,0,0,9,0,0,0,4,6,0,0,0,0,8,0,1,0,3,0,22,0,0,0,0
2022-01-21T14,208,1,2,1,0,0,0,0,0,1,0,0,0,0,9,1,0,1,0,18,0,0,0,60,0,0,0,0,0,1,0,1,7,14,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,1,0,4,0,1,0,0,0,1,0,3,0,0,1,5,5,0,0,0,0,10,0,1,0,6,0,24,0,0,0,1
2022-01-21T15,266,2,1,0,1,1,0,0,0,0,0,0,2,0,12,1,0,1,0,20,0,0,0,82,0,0,0,0,0,4,0,0,6,14,0,1,2,0,0,1,1,0,0,0,1,0,12,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,21,1,0,0,0,0,3,0,2,0,0,0,0,0,4,0,0,0,5,7,0,0,0,0,15,0,2,0,5,0,29,0,0,0,0
2022-01-21T16,282,0,3,1,1,0,0,0,0,1,0,0,0,0,10,1,0,0,0,16,0,0,0,90,0,0,0,0,0,8,0,0,12,13,0,0,1,0,0,0,0,0,0,2,1,0,21,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,1,0,2,0,0,0,1,1,3,0,0,0,10,8,0,0,0,0,13,0,2,0,5,0,35,0,0,0,0
2022-01-21T17,366,2,2,2,0,0,0,0,0,4,0,0,0,0,13,2,0,0,0,14,0,0,0,147,0,0,0,0,0,10,0,0,17,15,0,0,4,0,0,0,0,0,0,1,0,0,29,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,1,0,2,0,0,0,1,0,8,0,0,0,6,7,0,0,0,0,13,0,2,0,3,1,39,0,0,0,0
2022-01-21T18,449,3,1,1,2,0,0,0,1,8,0,0,1,0,15,1,0,1,0,15,0,0,1,224,0,0,0,0,0,12,0,0,14,14,0,2,3,0,0,0,0,0,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,4,8,0,0,0,0,7,0,2,0,1,1,39,0,0,1,0
2022-01-21T19,407,2,0,0,0,0,0,0,0,5,0,0,0,0,15,2,0,1,0,10,0,0,0,145,0,0,0,0,0,16,0,0,14,33,0,1,3,0,0,1,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,5,7,0,0,0,0,6,0,2,0,2,1,59,0,0,0,0
2022-01-21T20,327,2,0,2,0,0,0,0,0,3,0,0,0,0,15,2,0,0,0,16,0,0,0,100,0,0,0,0,0,6,0,0,16,26,0,0,1,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,1,0,9,8,0,0,0,0,6,0,2,0,1,2,50,0,0,0,0
2022-01-21T21,252,1,0,0,2,2,0,0,0,1,0,0,0,0,13,4,0,0,0,13,0,0,0,58,0,0,1,0,0,5,0,0,11,25,0,0,1,0,0,0,0,1,0,1,0,1,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,6,6,0,0,0,0,3,0,2,0,1,2,33,0,0,0,0
2022-01-21T22,242,0,0,3,0,1,0,0,0,1,0,0,1,0,14,1,0,0,0,8,0,0,0,55,0,0,0,1,0,2,0,0,12,20,0,0,2,0,0,0,0,1,0,1,0,0,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,0,0,2,1,3,0,1,0,6,0,0,0,5,5,0,0,0,0,1,0,2,0,1,0,52,0,0,0,0
2022-01-21T23,201,1,0,2,0,1,0,0,0,1,0,0,1,0,13,1,0,1,0,5,0,0,0,36,1,0,0,0,0,3,0,0,8,13,0,0,0,0,0,0,1,1,0,0,0,0,20,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,1,1,1,2,0,0,0,5,0,0,0,4,7,0,0,0,0,1,0,1,1,1,0,42,0,0,0,0
2022-01-22T00,192,1,0,1,0,1,0,0,0,0,0,0,0,0,26,1,0,2,0,10,0,0,0,23,0,0,0,0,0,2,0,0,4,7,0,0,2,0,0,0,2,1,0,1,0,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,1,1,0,1,0,4,1,0,0,2,6,0,0,0,0,0,0,0,1,3,0,66,0,0,0,0
2022-01-22T01,155,1,0,0,0,2,0,0,0,0,0,0,0,0,25,0,0,1,0,16,0,0,0,17,0,0,0,0,0,2,0,0,2,3,0,0,1,0,0,0,2,1,0,0,0,0,3,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,2,6,0,0,0,0,1,0,0,0,3,0,50,0,0,0,0
2022-01-22T02,140,0,0,1,0,3,0,0,0,1,0,0,0,0,25,0,0,1,0,8,0,0,0,9,0,0,0,0,0,2,0,0,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,1,0,0,0,4,0,53,0,0,2,0
2022-01-22T03,116,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,1,0,8,0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,2,1,46,0,0,1,0
2022-01-22T04,114,1,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,5,0,0,0,3,0,45,1,0,7,0
2022-01-22T05,101,0,0,0,0,3,0,0,0,0,0,0,1,0,8,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,1,0,0,0,4,1,37,0,0,1,0
2022-01-22T06,100,0,0,2,1,1,0,0,0,0,0,0,2,0,8,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,4,0,0,0,4,1,30,0,0,0,0
2022-01-22T07,99,0,0,1,0,2,0,0,0,0,0,0,1,0,7,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0,3,0,0,0,2,1,31,0,0,0,0
2022-01-22T08,124,0,0,1,2,3,0,0,0,0,1,0,0,0,4,2,0,0,0,8,0,0,0,21,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,3,0,1,0,0,0,1,0,6,0,0,0,3,7,0,0,0,0,2,0,2,0,3,0,21,0,0,1,0
2022-01-22T09,153,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,10,0,0,0,43,0,0,0,0,0,2,0,0,5,4,0,0,2,0,0,1,1,0,0,1,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,5,7,0,0,0,0,3,0,1,0,5,1,28,0,0,0,1
2022-01-22T10,165,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,10,0,0,0,42,0,0,0,0,0,1,0,1,6,11,0,1,1,0,0,0,2,2,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,19,0,0,0,0,0,2,0,1,0,1,0,1,0,4,0,0,0,2,9,0,0,0,0,6,0,2,0,2,0,19,0,0,0,0
2022-01-22T11,180,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,49,0,0,0,0,0,2,0,2,6,4,0,0,2,0,0,0,3,1,0,1,0,0,7,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,24,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,6,0,1,0,7,3,24,0,0,1,0
2022-01-22T12,220,1,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,10,0,0,1,72,0,0,0,1,0,0,0,4,10,11,0,0,2,0,0,0,4,0,0,4,0,0,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,3,0,1,0,1,0,1,0,5,0,0,0,2,7,0,0,0,0,9,0,2,0,4,0,17,0,0,0,0
2022-01-22T13,217,0,1,0,1,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,1,61,0,0,0,0,0,0,0,0,12,10,0,0,1,0,0,1,4,1,0,3,0,0,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,11,0,1,0,9,0,27,0,0,1,0
2022-01-22T14,266,0,1,0,1,1,0,0,0,1,0,0,1,0,12,1,0,0,1,12,0,0,0,59,0,0,0,0,0,2,0,2,11,14,0,0,2,0,0,0,3,0,0,3,0,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,2,0,3,0,1,0,0,0,5,0,0,0,3,6,0,0,0,0,13,0,2,0,14,1,34,0,0,0,0
2022-01-22T15,293,7,2,2,2,0,0,0,0,2,0,0,3,0,13,3,0,0,0,10,0,1,1,72,3,0,0,0,0,2,0,3,14,11,0,0,4,0,0,0,1,0,0,3,0,1,26,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,2,1,3,0,2,0,0,0,9,0,0,0,6,7,0,0,0,0,12,0,1,0,8,2,32,0,0,0,0
2022-01-22T16,266,0,3,3,1,0,0,1,0,2,0,0,1,0,14,5,0,0,0,7,0,1,1,60,0,0,0,0,0,4,0,2,7,16,0,0,3,0,0,0,1,0,0,4,0,0,31,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,21,0,0,0,0,0,1,0,1,0,1,0,0,0,9,0,0,0,5,6,0,0,0,0,10,0,2,0,3,1,33,0,0,0,0
2022-01-22T17,267,0,3,1,1,0,0,0,0,1,0,0,3,0,8,5,0,0,0,8,0,0,1,64,0,0,0,0,0,13,0,1,12,13,0,0,3,0,0,0,0,1,0,1,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,6,0,0,0,3,9,0,0,0,0,8,0,3,0,2,0,42,0,0,0,0
2022-01-22T18,305,1,4,1,1,0,0,0,0,3,0,0,5,1,16,4,0,0,0,11,0,0,2,74,0,0,0,0,0,11,0,2,16,9,0,2,1,0,0,1,0,1,0,1,0,0,29,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,2,0,0,0,2,0,3,0,0,0,3,7,0,0,0,0,10,0,3,0,2,1,44,0,0,0,0
2022-01-22T19,269,0,0,1,1,0,0,0,0,5,0,0,0,0,16,5,1,0,0,11,0,0,1,81,0,0,0,0,0,10,0,1,12,10,0,1,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,5,8,0,0,1,0,2,0,1,0,3,0,39,0,1,1,0
2022-01-22T20,275,1,0,1,2,0,0,0,0,1,0,0,0,0,21,2,0,0,0,13,0,0,2,77,0,0,0,0,0,7,0,1,11,18,0,0,2,0,0,0,1,1,0,0,0,0,19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,3,0,2,0,2,1,6,0,0,0,4,5,0,0,0,0,1,0,2,0,3,1,32,0,0,0,0
2022-01-22T21,248,0,0,2,1,0,0,0,0,1,0,0,1,0,16,4,0,0,0,9,0,0,1,60,0,0,1,0,0,6,0,0,14,16,0,0,2,0,0,1,0,1,0,0,0,0,28,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,2,0,1,0,40,0,0,5,0
2022-01-22T22,229,0,0,3,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,10,0,0,2,44,0,0,2,0,0,4,0,0,10,19,0,0,2,0,0,0,1,1,0,0,0,0,21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,4,0,0,1,4,0,0,0,4,6,0,1,0,0,0,0,1,0,2,0,48,0,0,0,1
2022-01-22T23,185,0,0,1,0,1,0,0,0,0,0,0,0,0,13,4,0,0,0,9,0,0,0,32,0,0,2,0,0,1,0,0,13,12,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1,0,1,0,0,1,4,0,0,0,3,5,0,0,0,0,2,0,0,0,1,0,42,0,0,0,0
