bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LT,LU,MA,MK,MM,MN,MO,MT,MU,MX,MY,MZ,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SI,SK,SN,SR,SV,SX,TH,TN,TR,TW,TZ,UA,UG,US,UY,VE,VN,ZA,ZW
2022-11-24T18,170,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2,3,0,1,0,5,0,1,40,0,0,0,0,0,4,0,0,10,16,0,0,1,2,0,0,0,1,0,0,0,0,14,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,5,7,0,1,0,0,0,0,3,0,3,1,0,0,0,21,0,0,0,0,0
2022-11-24T19,198,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4,4,0,0,0,2,0,1,60,0,0,0,0,0,4,0,0,12,31,0,0,0,1,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,5,0,2,0,0,0,0,1,0,1,0,0,0,0,25,0,0,0,0,0
2022-11-24T20,180,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,3,1,1,35,0,0,0,0,0,8,0,0,13,20,0,0,0,6,0,0,0,1,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13,2,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,3,7,0,0,0,0,0,0,3,0,1,0,0,0,0,17,0,0,0,1,0
2022-11-24T21,179,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,23,2,0,26,0,0,0,0,0,3,0,0,12,13,0,0,0,4,0,0,1,0,0,3,0,0,16,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,2,0,1,0,0,2,0,0,1,0,2,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0
2022-11-24T22,126,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,4,0,1,22,0,0,0,0,0,1,0,0,9,5,0,0,0,1,0,0,1,1,0,3,0,0,19,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,17,0,0,0,0,0
2022-11-24T23,100,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,11,1,0,0,0,3,2,0,9,0,0,0,0,0,2,0,0,5,8,0,0,0,2,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,1,0,1,0,0,0,0,21,0,0,1,1,0
2022-11-25T00,112,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,16,0,0,0,0,3,1,0,9,0,0,0,0,0,2,0,0,2,10,0,0,0,1,0,0,3,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0
2022-11-25T01,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,1,0,0,0,5,0,0,7,1,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,1,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,0,1,1,26,0,0,0,0,0
2022-11-25T02,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,1,25,0,0,0,1,0
2022-11-25T03,84,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,6,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,1,0,0
2022-11-25T04,118,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,7,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,2,0,0,1,0,0,0,32,0,0,1,1,0
2022-11-25T05,90,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,1,0
2022-11-25T06,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,5,1,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,1,1,0
2022-11-25T07,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,1,0,5,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,11,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,1,0,0,0,33,0,0,0,0,0
2022-11-25T08,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,5,0,0,7,1,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,1,0,0,0,18,0,0,0,0,0
2022-11-25T09,112,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,4,0,0,24,0,0,0,0,0,1,0,0,1,4,0,0,0,2,0,1,0,0,0,8,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0
2022-11-25T10,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,4,0,0,16,3,0,0,0,0,2,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,23,1,0,1,0,0
2022-11-25T11,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,4,0,0,13,0,0,0,0,0,2,0,0,4,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,14,0,0,0,0,0,0,10,0,0,8,0,1,0,22,1,0,0,0,0
2022-11-25T12,71,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,7,0,1,3,0,0,0,12,0,0,1,0,0
