bucket,total,--,AE,AM,AR,AT,AU,AW,BA,BD,BE,BG,BO,BR,BS,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KH,KM,KR,KZ,LA,LT,LV,LY,MA,MD,MK,MM,MN,MO,MU,MX,MY,MZ,NC,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,QA,RO,RU,RW,SE,SG,SK,SY,TH,TN,TR,TT,TW,TZ,UA,US,UY,UZ,VN,ZA,ZM,ZW
2022-07-07T23,114,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,1,11,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,1,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,2,7,0,0,1,0,1,0,3,0,0,39,0,0,3,0,0,0
2022-07-08T00,104,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,3,0,4,1,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,5,0,1,1,0,0,0,3,0,0,43,0,0,0,0,0,0
2022-07-08T01,98,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,3,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,0,0,1,0,0,0,2,0,0,51,0,0,0,1,0,0
2022-07-08T02,84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,1,0,0,0,3,0,0,37,0,0,0,1,0,0
2022-07-08T03,76,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,1,0,0,0,1,0,0,41,0,0,0,0,0,0
2022-07-08T04,66,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,7,0,0,1,0,0,0,3,0,0,21,0,0,0,0,0,0
2022-07-08T05,72,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,4,0,1,8,0,0,1,0,0,0,2,0,0,28,0,0,0,0,0,0
2022-07-08T06,94,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,1,0,0,0,0,0,0,44,0,0,2,1,0,0
2022-07-08T07,77,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,8,0,0,0,0,0,0,2,0,0,25,0,0,2,0,0,0
2022-07-08T08,95,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,1,0,7,5,0,0,0,0,4,0,0,0,0,0,1,2,0,5,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,7,0,0,0,0,0,0,5,0,0,25,0,0,3,0,0,0
2022-07-08T09,100,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,4,5,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,0,0,0,1,0,0,1,4,2,1,6,0,0,4,0,0,0,4,0,0,25,0,0,0,0,0,0
2022-07-08T10,72,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,2,0,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,7,0,0,1,0,0,0,2,0,0,16,0,0,0,0,0,0
2022-07-08T11,115,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,17,0,0,0,0,0,3,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,2,11,0,0,5,0,0,0,2,0,0,50,0,0,0,0,0,0
2022-07-08T12,104,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,2,0,4,0,0,0,0,12,0,0,0,0,1,0,1,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,1,4,0,1,6,0,0,6,0,1,0,7,0,0,16,0,0,0,1,0,0
2022-07-08T13,117,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,23,0,0,0,0,0,0,0,4,2,0,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,1,3,0,1,9,0,0,3,0,0,0,7,0,1,21,0,0,0,0,0,0
2022-07-08T14,116,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1,0,7,7,0,0,1,0,9,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,0,0,1,1,1,0,0,0,0,0,5,0,1,12,0,0,5,0,0,0,5,0,0,22,0,0,1,0,0,0
2022-07-08T15,124,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,26,0,0,0,0,0,1,0,6,7,0,0,1,0,7,0,0,0,0,0,0,1,0,11,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,8,0,1,0,3,0,0,22,0,0,1,0,0,0
2022-07-08T16,133,1,5,0,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,9,6,0,0,1,0,5,0,0,0,0,0,0,0,0,11,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5,0,1,5,0,0,6,0,0,0,3,0,0,27,0,0,2,0,0,0
2022-07-08T17,161,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,33,0,0,0,0,0,4,0,4,10,0,0,1,0,1,0,0,0,1,0,0,0,0,10,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1,0,0,0,2,0,2,0,1,0,0,1,2,0,3,8,0,0,10,0,1,0,6,0,0,26,0,0,3,0,0,0
2022-07-08T18,179,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,45,0,0,0,0,0,6,0,7,11,0,0,0,0,3,0,0,0,1,0,0,0,0,13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,1,0,0,0,0,0,3,0,1,0,1,1,3,0,1,6,0,0,8,0,0,0,4,0,0,28,0,0,0,0,0,0
2022-07-08T19,166,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,5,0,0,0,0,0,23,1,0,0,0,0,9,0,6,16,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,1,0,1,0,0,0,0,0,3,0,1,7,0,0,2,0,1,0,4,0,0,28,0,0,0,0,0,0
2022-07-08T20,155,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,2,1,0,0,0,0,27,0,0,0,0,0,3,0,9,13,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,0,3,0,2,0,2,0,0,30,0,0,1,0,0,0
2022-07-08T21,133,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,20,0,0,0,0,0,2,0,8,11,0,0,0,0,2,0,0,0,0,0,0,1,0,19,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,9,0,0,4,0,0,0,1,0,0,23,0,0,1,0,0,0
2022-07-08T22,132,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,5,2,0,0,1,0,0,0,0,0,13,0,0,0,0,0,3,0,6,19,0,0,0,0,3,0,0,0,0,1,0,2,0,18,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,5,0,0,0,0,1,0,2,0,0,24,0,0,1,0,0,0
2022-07-08T23,120,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,3,0,2,10,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,6,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,8,0,0,2,0,0,0,1,0,0,39,0,0,2,0,0,0
2022-07-09T00,117,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,10,1,2,0,2,0,0,0,0,0,7,0,0,0,0,0,1,0,1,6,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,0,56,1,0,1,0,0,0
2022-07-09T01,93,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,1,0,0,52,0,0,1,0,0,0
2022-07-09T02,72,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,1,0,1,0,0,27,1,0,1,0,0,0
2022-07-09T03,87,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,8,1,0,0,0,0,0,0,0,1,32,1,0,0,0,0,0
2022-07-09T04,68,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,0,0,1,0,0,0,1,0,0,22,0,0,0,0,0,1
2022-07-09T05,101,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,3,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,9,0,0,0,0,0,0,4,0,0,44,0,0,0,0,0,0
2022-07-09T06,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,1,0,0,24,0,0,1,0,0,0
