bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BO,BR,BT,BY,CA,CF,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GF,GH,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KM,KR,KZ,LA,LC,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MX,MY,NC,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,RE,RO,RU,RW,SA,SE,SG,SI,SK,TG,TH,TN,TR,TW,UA,UG,US,UZ,VE,VN,ZA,ZM,ZW
2024-06-28T05,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
2024-06-28T06,78,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,0,0,0,4,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,0,0,0,2,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,5,0,0,0,1,0,0,1,0,0,28,0,0,0,0,0,1
2024-06-28T07,73,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,12,1,0,0,6,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,26,0,0,0,0,0,0
2024-06-28T08,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
2024-06-28T09,72,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,9,0,0,1,9,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,1,0,0,0,15,0,0,1,0,0,0
2024-06-28T10,59,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,0
2024-06-28T11,89,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,8,0,0,0,10,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,8,0,0,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,0,0,1,1,1,24,0,0,0,0,0,0
2024-06-28T12,144,2,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,8,0,0,0,15,0,0,0,0,0,0,1,0,0,7,4,0,0,0,0,7,0,1,1,1,0,7,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,5,0,0,0,0,1,4,0,0,1,13,0,1,0,1,0,2,1,1,0,41,0,0,0,0,0,0
2024-06-28T13,100,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12,0,0,0,11,1,0,0,0,0,0,4,0,0,8,6,0,0,0,0,2,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,9,0,0,0,3,0,0,2,0,0,22,0,0,1,0,0,0
2024-06-28T14,130,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,0,0,0,0,0,2,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,6,0,0,0,14,0,1,1,0,0,35,0,0,1,0,0,0
2024-06-28T15,152,3,0,0,0,2,0,0,1,0,0,0,0,0,3,1,1,0,0,11,0,0,0,21,0,0,0,0,0,0,3,0,0,9,8,0,0,0,0,3,0,0,0,0,0,1,1,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,5,0,0,0,14,0,1,3,1,0,33,0,0,0,0,0,0
2024-06-28T16,137,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,20,0,0,0,22,1,0,0,0,0,0,0,0,0,11,10,0,0,0,0,1,0,0,0,0,0,2,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,5,0,0,0,10,0,0,1,2,0,23,0,0,0,0,0,0
2024-06-28T17,148,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,17,0,0,0,21,0,0,0,0,0,0,5,0,0,11,11,0,0,0,0,1,0,0,0,0,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,0,0,10,0,0,2,0,0,29,1,0,1,0,0,0
2024-06-28T18,151,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,16,0,0,0,24,0,0,0,0,0,0,4,0,1,8,16,0,0,0,0,1,0,0,0,0,0,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,11,0,2,0,0,0,29,0,0,0,0,0,0
2024-06-28T19,156,2,0,0,1,1,2,0,1,0,0,0,0,0,2,0,2,0,0,14,0,0,0,26,0,0,0,0,0,0,1,0,0,6,12,0,0,0,0,1,0,0,0,0,0,2,1,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,6,0,0,0,5,0,1,0,0,0,36,0,0,0,0,0,0
2024-06-28T20,160,2,0,1,2,0,1,0,1,0,0,0,0,0,3,0,1,0,0,19,0,0,1,19,0,0,0,0,0,0,1,0,0,6,10,0,0,0,0,2,0,0,0,1,0,2,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,7,0,0,0,6,0,1,0,0,0,37,0,0,1,0,0,0
2024-06-28T21,131,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,21,0,0,0,14,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,28,0,0,1,0,0,0
2024-06-28T22,109,3,1,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,3,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0
2024-06-28T23,78,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,0,0,0,0,0,3,0,0,0,30,0,0,0,0,0,0
2024-06-29T00,62,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0
