bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BJ,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KG,KH,KR,KZ,LA,LC,LK,LT,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,NL,NO,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RU,RW,SA,SE,SG,SI,SK,SY,TH,TM,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2024-07-19T09,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,2,1,1,0,0,7,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0
2024-07-19T10,82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,8,0,0,0,0,0,0,2,0,0,4,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,7,0,0,0,1,0,0,4,0,20,0,0,0,1,0,0
2024-07-19T11,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,1,0,0,4,2,0,0,5,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,3,0,21,0,0,0,0,0,0
2024-07-19T12,76,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16,0,0,0,9,0,0,0,0,0,0,1,0,0,3,4,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,1,0,0,0,0,7,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0
2024-07-19T13,98,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,1,0,0,4,8,0,0,2,0,0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,1,1,0,0,0,8,0,0,0,6,0,0,1,0,16,0,0,0,0,0,0
2024-07-19T14,124,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,21,0,0,0,15,0,0,0,0,0,0,2,0,0,9,6,0,0,9,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,1,5,0,19,0,0,0,0,0,0
2024-07-19T15,129,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,22,0,0,0,12,0,0,0,0,0,0,1,0,0,14,12,0,0,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,14,0,0,3,0,22,0,0,0,0,1,0
2024-07-19T16,126,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,8,0,0,0,22,0,0,0,0,0,0,3,0,0,12,7,0,0,4,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,3,0,0,2,0,0,0,0,6,0,0,0,14,0,1,0,0,20,0,0,0,0,0,0
2024-07-19T17,148,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,8,0,0,0,24,0,0,0,0,0,0,2,0,0,10,10,0,0,2,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,1,0,0,2,1,0,0,1,7,0,0,1,10,0,2,0,0,30,0,0,2,0,0,0
2024-07-19T18,90,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,1,0,0,8,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,2,2,0,0,0,7,0,0,0,5,0,1,0,0,17,0,0,0,0,0,0
