bucket,total,--,AE,AL,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GP,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PS,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SI,TH,TL,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZM
2024-08-09T10,73,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,7,1,2,0,0,0,3,0,17,0,0,0,1,0,0
2024-08-09T11,89,1,0,0,0,0,1,0,0,0,2,0,0,3,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,4,7,0,0,7,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,23,0,0,0,1,1,0
2024-08-09T12,87,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,7,5,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,3,0,30,0,0,0,0,0,0
2024-08-09T13,126,1,0,0,0,0,1,0,0,0,1,0,1,7,1,0,0,8,0,0,1,13,1,0,0,0,0,0,0,0,5,7,1,0,3,0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,6,0,5,0,0,0,3,0,40,0,0,0,0,0,0
2024-08-09T14,115,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,7,0,0,0,14,0,0,0,1,0,0,0,0,9,8,0,0,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,3,5,0,12,0,0,0,6,0,18,0,0,0,0,0,0
2024-08-09T15,125,1,0,0,1,1,1,0,0,0,2,0,1,2,0,0,0,11,0,0,0,17,0,0,0,1,0,1,0,0,8,10,0,0,3,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,6,0,12,0,0,0,1,0,22,0,0,0,0,0,0
2024-08-09T16,133,2,0,0,0,0,0,0,0,0,2,0,0,7,2,0,0,7,0,0,0,18,3,0,0,1,0,0,0,0,14,9,0,0,1,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,1,0,0,29,0,0,0,0,0,0
2024-08-09T17,126,2,0,0,0,1,2,1,0,3,3,0,0,6,1,0,0,4,0,0,0,18,1,0,0,0,0,0,0,0,6,9,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,6,0,8,0,0,2,1,1,28,0,0,0,0,0,0
2024-08-09T18,146,2,1,0,0,0,0,0,0,1,2,0,0,5,1,0,0,3,0,0,0,28,0,0,0,0,0,2,0,1,8,12,0,0,2,0,0,0,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,7,2,8,0,0,1,1,0,33,0,0,0,0,0,0
2024-08-09T19,161,1,1,0,0,1,1,1,0,1,2,0,0,4,2,0,0,8,0,0,1,22,0,0,0,0,0,1,0,1,8,17,0,0,1,0,0,1,0,0,0,0,0,0,11,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,18,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,2,5,1,6,0,0,0,1,2,22,0,0,1,1,0,0
2024-08-09T20,160,5,0,0,0,1,1,0,0,1,1,0,0,7,1,0,0,10,0,0,1,26,0,0,0,0,0,1,0,0,9,15,0,0,1,0,0,0,1,0,2,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,1,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,2,5,1,2,0,0,1,0,0,26,0,0,1,1,0,0
2024-08-09T21,118,2,0,0,0,0,0,0,0,1,1,0,0,6,4,0,0,5,0,0,0,17,0,0,0,0,0,2,0,0,5,12,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,6,0,3,0,0,1,0,0,23,0,0,0,0,0,0
2024-08-09T22,97,4,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,9,0,0,0,9,0,0,0,0,0,1,0,0,4,16,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,3,0,0,1,0,0,21,0,0,0,0,0,0
2024-08-09T23,122,3,1,0,0,0,0,0,0,0,1,0,1,6,0,0,0,5,0,0,0,6,0,0,0,0,0,2,0,1,3,10,0,1,1,0,0,2,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,3,0,0,0,2,0,1,0,0,2,0,0,2,0,0,5,0,1,0,0,1,0,0,48,1,0,0,0,0,0
2024-08-10T00,89,3,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,5,0,1,0,0,1,0,0,34,1,0,0,0,0,0
2024-08-10T01,81,3,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,34,0,0,0,0,0,0
2024-08-10T02,99,3,0,0,1,0,1,0,0,0,3,0,0,5,0,1,0,15,0,0,0,7,0,0,0,0,0,1,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,1,1,0,33,0,0,0,0,0,0
2024-08-10T03,85,2,0,0,1,1,1,0,1,0,2,0,0,7,0,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,1,0,39,0,0,0,1,0,0
2024-08-10T04,89,4,0,0,1,1,0,0,1,0,0,0,0,11,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,6,0,3,0,0,0,0,2,31,0,0,0,0,0,0
2024-08-10T05,72,4,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,2,0,30,0,0,0,1,0,0
2024-08-10T06,68,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,30,0,0,0,0,0,0
2024-08-10T07,61,2,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,23,0,0,0,0,0,0
2024-08-10T08,78,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,2,6,0,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,6,0,3,0,0,0,0,0,18,0,0,0,0,0,0
2024-08-10T09,75,2,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,5,0,3,0,0,0,0,0,24,0,0,0,1,0,0
2024-08-10T10,86,2,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,27,0,0,0,0,0,0
2024-08-10T11,95,1,0,0,0,0,0,0,2,0,1,0,1,3,1,0,0,18,0,0,0,7,0,0,0,0,0,0,0,0,9,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,4,0,0,0,1,0,20,0,0,0,0,0,0
2024-08-10T12,111,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,20,1,0,0,7,0,0,0,0,0,0,0,0,6,4,0,0,2,0,0,0,0,0,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,3,0,0,0,0,1,0,0,0,2,0,0,1,6,1,2,0,0,0,2,0,29,0,0,1,1,0,0
2024-08-10T13,136,3,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,28,1,0,0,12,0,0,0,0,0,0,0,0,3,6,0,0,4,0,0,1,0,0,3,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,1,0,1,0,3,0,0,0,5,0,5,0,0,0,2,0,33,0,0,0,1,0,0
2024-08-10T14,124,4,1,0,1,0,0,0,0,0,0,0,1,6,1,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,10,5,0,0,6,0,0,0,1,0,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,6,0,8,0,0,0,2,0,27,0,0,0,0,1,0
2024-08-10T15,128,2,0,0,1,0,1,0,0,0,1,0,0,4,1,0,0,15,0,0,0,11,0,0,0,0,0,0,0,1,10,7,0,0,4,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,14,0,0,0,1,0,34,0,0,0,0,0,0
2024-08-10T16,132,3,0,0,0,2,0,0,0,1,1,0,1,3,1,0,0,14,0,0,0,17,0,0,0,0,0,1,0,2,14,6,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,5,0,11,0,0,0,1,0,31,0,0,0,0,0,0
2024-08-10T17,131,4,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,6,0,0,0,17,0,0,0,0,0,3,0,0,9,8,0,1,3,0,1,0,0,2,1,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,7,0,11,0,0,1,0,0,24,0,0,2,1,0,0
2024-08-10T18,91,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,7,0,0,0,0,0,17,0,0,2,0,0,0
