bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BW,BY,CA,CG,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JP,KE,KH,KR,KZ,LA,LB,LC,LK,LT,LU,LV,MA,MD,ME,MK,MM,MN,MO,MU,MX,MY,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,QA,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SY,TH,TN,TR,TW,TZ,UA,UG,US,VE,VN,ZA,ZM
2024-07-11T21,140,2,0,0,0,2,0,0,0,1,0,2,0,0,1,0,0,5,0,1,0,0,0,16,0,0,0,17,0,0,0,0,0,0,2,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,33,0,1,0,0
2024-07-11T22,124,3,0,0,0,2,1,0,0,1,1,2,1,0,1,0,0,8,0,0,0,0,0,7,1,0,0,11,0,0,0,0,0,0,3,0,0,5,12,0,1,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0,1,0,0,0,0,34,0,0,0,0
2024-07-11T23,93,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,3,8,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0
2024-07-12T00,82,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
2024-07-12T01,94,4,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
2024-07-12T02,102,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,0,0,2,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,3,0,0,1,0,0,0,44,0,0,0,0
2024-07-12T03,72,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0
2024-07-12T04,80,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,6,0,0,0,0,1,0,0,0,0,1,0,35,0,0,0,0
2024-07-12T05,83,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0
2024-07-12T06,95,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,1,1,0,3,4,0,0,2,0,1,0,1,0,1,0,1,0,0,0,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0
2024-07-12T07,79,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0
2024-07-12T08,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0
2024-07-12T09,84,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,8,0,0,0,12,0,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0
2024-07-12T10,100,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,1,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,4,0,0,4,0,0,0,22,0,0,1,0
2024-07-12T11,134,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,21,0,0,0,15,0,1,0,0,0,0,2,0,0,6,3,0,0,5,0,0,1,1,0,2,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1,2,5,0,0,0,29,0,1,0,0
2024-07-12T12,148,5,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,2,0,0,0,22,0,0,0,16,0,1,0,0,0,0,1,0,0,4,6,0,0,4,0,0,1,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,1,9,0,0,0,0,4,0,2,6,0,0,0,36,0,1,0,0
2024-07-12T13,126,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,17,0,0,0,18,0,0,0,0,0,0,0,0,0,9,6,0,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,6,0,2,5,0,0,0,26,0,0,1,0
2024-07-12T14,160,3,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,22,0,0,0,0,0,0,1,0,0,9,9,0,0,1,0,0,1,0,0,1,0,0,0,6,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,3,6,0,1,0,0,12,0,2,1,0,0,0,34,0,0,0,0
2024-07-12T15,142,2,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,16,0,0,0,20,0,0,0,0,0,0,1,0,0,10,11,0,0,1,0,0,3,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,8,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,13,0,1,0,0,0,0,27,0,0,0,0
2024-07-12T16,132,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,14,0,0,0,24,0,0,0,0,0,0,6,0,0,8,7,0,0,1,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,5,0,0,0,0,8,0,1,1,0,0,0,24,0,0,0,0
2024-07-12T17,141,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,0,0,0,26,0,0,0,0,0,0,3,0,0,7,4,0,0,3,0,0,0,1,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,30,0,0,1,0
2024-07-12T18,152,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,9,0,0,0,31,0,0,0,0,0,0,6,0,0,9,10,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,5,0,0,0,0,10,0,0,1,0,0,0,36,0,0,0,0
2024-07-12T19,152,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,6,0,0,0,27,1,0,0,0,0,0,5,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,5,0,0,0,0,4,0,3,1,0,0,0,33,0,1,0,0
2024-07-12T20,155,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,0,24,0,0,0,0,0,0,3,0,0,8,10,0,0,1,0,0,0,0,0,2,0,0,0,11,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,6,1,0,0,2,0,1,0,0,1,6,0,0,0,0,3,0,1,1,0,0,0,35,0,0,2,0
2024-07-12T21,115,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,7,0,0,0,20,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,1,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,1,0,3,0,0,0,0,26,0,0,1,0
2024-07-12T22,130,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,6,0,0,0,0,0,18,0,0,0,18,0,0,0,0,0,0,2,0,0,7,7,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,5,0,0,0,0,3,0,1,0,0,0,0,34,0,0,1,0
2024-07-12T23,111,7,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,1,0,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,28,0,1,0,0
2024-07-13T00,103,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,12,1,0,0,7,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,39,0,0,0,0
2024-07-13T01,95,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,20,1,0,0,6,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0
2024-07-13T02,100,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,5,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,0
2024-07-13T03,113,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,18,1,0,0,8,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,49,0,0,0,0
2024-07-13T04,103,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0
2024-07-13T05,89,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,1,0,0,1,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0
2024-07-13T06,91,2,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,5,0,0,0,0,3,0,0,4,0,0,0,31,0,1,0,0
2024-07-13T07,92,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,5,0,0,0,0,2,0,0,1,0,0,0,38,0,0,0,0
2024-07-13T08,96,3,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,4,0,0,3,0,0,0,36,0,0,0,0
2024-07-13T09,114,2,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,26,0,0,0,14,0,0,1,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,1,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0
2024-07-13T10,94,3,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,3,0,0,6,5,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,6,0,0,0,0,4,0,0,0,0,0,0,26,0,1,0,0
2024-07-13T11,85,2,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,1,0,1,1,0,0,0,22,0,1,0,0
2024-07-13T12,93,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,1,0,0,9,6,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,4,0,1,1,0,0,0,19,0,0,0,0
2024-07-13T13,147,2,0,0,0,0,0,2,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,13,0,0,0,12,0,0,0,0,0,0,1,0,1,16,9,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,9,0,0,0,0,18,0,1,2,0,0,0,28,0,0,1,0
2024-07-13T14,155,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,18,0,0,0,0,0,0,2,0,0,6,11,0,0,8,0,0,0,0,0,2,0,1,0,4,0,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,7,0,0,0,0,16,0,0,1,0,0,0,34,0,1,0,0
2024-07-13T15,159,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,7,0,0,0,17,0,0,0,0,0,0,2,0,0,11,8,0,0,12,0,0,0,0,0,2,0,0,0,8,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,1,1,3,1,1,0,7,0,0,0,0,19,0,0,0,0,0,0,35,0,0,0,0
2024-07-13T16,170,4,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,4,0,1,0,0,0,15,0,0,0,14,0,0,0,0,0,0,3,0,0,13,11,0,0,1,0,0,0,0,0,1,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,1,1,0,0,0,1,3,1,1,0,7,0,0,0,0,21,0,0,0,0,0,0,39,0,0,0,0
2024-07-13T17,147,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,0,0,0,0,0,18,0,0,1,21,0,0,0,0,0,0,2,0,0,9,12,0,0,2,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,3,1,0,0,1,0,1,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,25,0,0,0,0
2024-07-13T18,152,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,8,0,0,0,0,0,12,0,0,1,21,0,0,0,0,0,0,2,0,0,8,17,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,13,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,6,0,0,0,0,11,0,2,0,0,0,0,29,0,0,0,0
2024-07-13T19,170,3,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,18,0,0,0,23,0,0,0,0,0,0,6,0,0,10,17,0,0,1,0,0,1,0,0,0,0,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,1,42,0,0,0,0
2024-07-13T20,195,3,0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,1,0,1,0,0,0,19,0,0,1,22,0,0,0,0,0,0,5,0,0,9,22,0,0,2,0,0,2,0,0,0,0,0,0,13,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,1,0,5,0,0,0,1,0,2,0,0,1,5,0,0,0,0,6,0,1,1,0,0,1,41,0,0,1,0
2024-07-13T21,147,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,16,0,0,0,19,1,0,0,0,0,0,2,0,0,5,14,0,0,1,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9,1,0,1,0,0,0,2,1,0,0,2,0,1,0,0,1,5,0,0,0,0,7,0,1,1,0,0,0,29,0,0,0,0
2024-07-13T22,122,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,3,0,0,0,8,0,0,1,17,0,0,0,0,0,0,2,0,0,3,10,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,1,0,0,1,0,34,0,0,0,0
2024-07-13T23,97,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,4,0,1,0,0,0,8,0,0,0,9,0,0,0,0,0,0,2,0,0,1,12,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,2,0,0,0,0,26,0,1,0,0
