bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JP,KH,KR,KZ,LA,LT,LU,LV,MA,MD,MK,MM,MN,MO,MU,MV,MX,MY,NC,NG,NL,NO,NZ,OM,PE,PH,PK,PL,PS,PT,PY,QA,RO,RU,RW,SE,SG,SK,TH,TN,TR,TT,TW,UA,US,UY,UZ,VE,VN,ZA
2024-05-31T13,137,0,0,0,0,0,3,0,0,0,1,2,0,0,1,0,1,0,17,1,0,0,15,0,0,0,0,1,1,0,0,14,6,0,0,5,0,0,0,0,0,1,0,0,0,7,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,9,0,8,0,0,0,4,0,19,0,0,0,0,0
2024-05-31T14,137,0,0,0,1,0,4,0,0,0,2,0,2,0,7,0,0,0,18,0,0,0,11,0,0,0,0,0,1,0,0,11,4,0,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,9,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,6,0,16,0,1,0,3,0,17,0,0,0,1,0
2024-05-31T15,149,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,1,24,0,0,0,13,0,0,0,0,0,3,0,0,12,6,0,0,1,0,0,0,1,1,1,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,6,0,20,0,1,0,6,0,21,0,0,0,0,0
2024-05-31T16,153,0,2,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,11,0,0,0,18,0,0,0,0,0,7,0,0,15,6,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,16,0,2,0,4,0,32,0,0,0,0,2
2024-05-31T17,164,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,26,0,0,0,0,0,6,0,0,10,9,0,0,6,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,1,0,0,3,2,0,0,6,0,12,0,2,0,4,0,37,0,0,0,1,0
2024-05-31T18,161,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,7,0,0,0,32,0,0,0,0,0,2,0,0,10,10,0,0,5,0,0,0,0,0,0,0,0,0,15,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,1,0,0,2,0,0,0,1,0,0,2,1,0,2,6,0,6,0,2,0,2,0,34,0,0,0,0,0
2024-05-31T19,161,0,0,0,0,0,1,0,0,1,2,0,0,0,1,3,0,0,6,0,0,0,24,0,0,0,0,0,3,0,0,12,13,0,0,2,0,0,1,0,0,0,0,0,1,18,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,6,0,4,0,2,0,1,0,29,0,0,1,0,0
2024-05-31T20,179,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,10,0,0,0,27,0,0,0,0,0,2,0,0,15,16,0,0,1,0,0,0,0,0,1,0,0,1,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,2,0,0,1,3,1,2,6,0,3,0,3,0,1,1,29,0,0,0,0,0
2024-05-31T21,148,0,0,0,1,0,2,0,0,0,2,0,0,0,1,3,0,0,11,1,0,0,17,0,0,0,0,0,4,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,2,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,1,0,0,0,0,1,0,1,0,0,1,2,1,2,7,0,0,0,2,0,2,0,26,0,0,0,0,1
2024-05-31T22,115,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,8,1,0,0,17,0,0,0,0,0,2,0,0,7,12,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,6,0,2,0,2,0,1,1,27,0,0,0,0,0
2024-05-31T23,101,1,0,0,1,0,1,0,0,0,0,1,2,0,2,1,0,0,6,0,0,0,13,0,0,0,0,0,2,0,0,3,10,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,6,0,0,0,1,0,1,1,27,0,0,0,0,1
2024-06-01T00,101,2,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,1,5,0,0,0,11,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,1,1,2,0,42,0,0,0,0,0
2024-06-01T01,116,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,2,0,0,0,1,0,66,0,0,0,0,0
2024-06-01T02,196,1,0,0,0,0,2,0,0,1,0,1,1,0,6,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,2,0,140,0,0,0,0,0
2024-06-01T03,84,0,0,0,0,0,1,0,0,1,0,1,0,0,8,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,39,0,0,0,0,0
2024-06-01T04,86,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,3,0,33,0,0,0,0,1
2024-06-01T05,85,0,1,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,15,1,0,0,6,0,0,0,0,0,0,0,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,30,0,0,0,0,0
2024-06-01T06,98,1,0,0,0,0,5,0,0,1,0,0,1,0,3,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,5,2,0,0,9,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,2,0,0,0,2,0,29,0,0,0,1,0
2024-06-01T07,110,0,0,0,0,0,1,0,0,1,1,0,1,0,3,1,0,0,16,0,0,0,9,0,0,0,0,0,2,0,0,5,8,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,7,0,4,0,0,0,4,0,31,0,0,0,1,1
2024-06-01T08,102,0,0,0,0,0,2,0,0,1,0,0,0,0,3,2,0,0,10,0,0,0,6,0,0,0,0,0,2,0,0,8,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,7,0,5,0,0,0,3,0,29,0,0,0,3,0
2024-06-01T09,130,1,0,0,0,0,1,0,0,1,0,0,1,0,8,2,0,0,19,1,0,0,13,0,0,0,0,0,4,0,0,7,9,0,0,1,0,0,1,0,0,1,0,0,0,9,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,1,4,0,1,6,0,3,0,0,0,3,0,20,0,1,0,1,0
2024-06-01T10,117,1,0,0,0,0,2,0,0,2,0,0,0,0,3,2,0,0,11,0,0,0,13,0,0,0,0,0,4,0,0,5,8,0,0,1,0,0,1,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,6,0,4,0,0,0,6,1,27,0,0,0,0,0
2024-06-01T11,102,0,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,9,0,0,0,13,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,6,0,9,0,1,0,3,0,23,0,0,0,0,0
2024-06-01T12,113,0,0,0,0,0,1,0,0,2,0,1,0,0,2,2,0,0,7,0,0,0,15,0,0,0,0,0,0,0,0,9,7,0,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,6,0,8,0,1,0,3,0,23,0,0,0,0,0
2024-06-01T13,135,2,0,0,0,0,1,0,0,2,0,0,0,1,5,2,0,0,7,0,0,0,12,0,0,0,0,0,0,0,1,8,9,0,0,10,0,0,0,0,0,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,10,0,1,0,3,1,34,0,0,0,1,0
2024-06-01T14,158,2,0,0,0,0,2,0,0,2,0,0,1,0,6,3,0,0,8,0,0,0,12,0,0,0,0,0,2,0,1,8,9,0,0,6,0,0,0,0,0,3,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,7,0,19,0,1,0,4,2,32,0,0,0,2,0
2024-06-01T15,159,0,0,0,0,0,1,0,1,1,0,1,0,0,5,2,0,0,8,1,0,0,20,0,0,0,0,0,2,0,1,16,8,0,0,4,0,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,6,0,17,0,0,0,5,1,37,0,0,0,0,0
2024-06-01T16,204,1,0,0,0,1,1,0,1,1,0,0,0,0,3,2,0,0,15,0,0,0,24,0,0,0,0,0,4,0,1,19,13,0,0,3,0,0,0,0,0,1,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,1,0,0,0,2,2,0,1,7,0,25,0,0,0,4,0,47,0,0,0,0,0
2024-06-01T17,146,0,0,0,0,1,1,0,1,1,1,0,0,0,2,2,0,0,14,0,0,0,13,0,1,0,0,0,3,0,1,11,6,0,0,1,0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,1,0,0,1,0,1,0,0,0,0,4,2,0,2,5,0,13,0,1,0,1,1,33,0,0,0,0,0
2024-06-01T18,198,2,0,0,0,1,1,0,1,1,2,0,2,0,5,3,0,0,18,0,0,0,31,0,1,0,0,0,4,0,0,8,20,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,5,0,10,0,1,0,1,0,46,0,0,0,1,0
2024-06-01T19,164,0,1,0,0,0,1,0,1,2,0,1,0,0,5,2,0,0,15,0,0,0,17,0,0,0,0,0,7,0,0,7,18,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,6,0,7,0,2,0,1,0,35,0,0,0,1,0
2024-06-01T20,157,1,1,0,0,0,1,0,0,2,2,0,0,0,6,3,0,0,15,0,0,0,20,0,0,0,0,0,1,0,0,6,12,0,0,1,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,5,0,4,0,1,0,2,0,31,0,0,0,0,0
2024-06-01T21,144,1,0,0,0,0,1,0,0,1,1,0,0,0,1,4,0,0,16,0,0,0,14,0,0,0,0,0,5,0,1,5,12,0,0,2,0,0,0,1,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,3,0,1,6,0,4,0,2,0,2,0,36,0,0,0,0,0
2024-06-01T22,153,0,0,0,0,0,1,0,0,1,2,1,3,0,5,3,0,0,6,0,0,0,15,0,0,0,0,0,4,0,1,5,17,0,0,0,0,0,0,1,0,0,0,0,0,11,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,2,0,0,1,3,1,0,5,0,3,0,0,0,0,2,42,0,0,0,1,0
2024-06-01T23,94,1,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,0,5,0,0,0,8,0,0,0,0,0,3,0,0,3,14,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,35,0,0,0,0,0
