bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BO,BR,BT,BY,BZ,CA,CH,CI,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MU,MX,MY,NE,NG,NI,NL,NO,NP,NZ,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,SN,SZ,TH,TL,TM,TN,TR,TW,UA,UG,US,VE,VN,ZA,ZW
2024-04-19T00,116,0,0,0,2,0,2,0,0,0,2,1,4,0,0,0,8,1,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,1,1,0,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0,0,0,42,0,0,1,0
2024-04-19T01,98,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,6,0,0,1,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,43,0,0,0,0
2024-04-19T02,99,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,6,1,0,2,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,2,0,0,37,0,1,0,0
2024-04-19T03,116,3,0,0,0,0,2,0,0,0,2,0,2,0,0,0,7,1,0,0,0,13,1,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,1,1,0,0,0,0,2,1,0,42,0,1,0,0
2024-04-19T04,70,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,1,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,1,0,0,24,0,0,0,0
2024-04-19T05,64,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0
2024-04-19T06,84,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,1,0,8,0,0,0,0,5,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,0,0
2024-04-19T07,77,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,8,0,0,0,1,8,0,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,0,1,3,0,0,0,0,0,0,0,25,0,0,1,0
2024-04-19T08,92,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,10,0,0,0,0,12,0,0,0,0,0,1,0,0,4,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,1,0,0,0,2,0,0,0,0,0,1,1,5,0,0,0,1,4,0,0,0,0,1,0,0,20,0,0,1,0
2024-04-19T09,100,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,6,2,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,1,1,0,0,0,1,6,0,0,0,1,3,0,0,0,0,0,0,0,19,0,0,0,0
2024-04-19T10,90,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,3,0,0,23,0,0,0,0
2024-04-19T11,108,2,0,0,0,1,1,0,0,0,1,0,2,0,0,0,3,4,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,4,11,0,0,0,8,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,2,0,0,0,0,1,0,1,0,1,6,0,0,0,1,5,0,0,0,0,4,0,0,17,0,0,1,0
2024-04-19T12,118,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,2,1,0,0,0,11,0,0,0,0,18,0,0,0,0,0,1,0,0,8,11,0,0,0,1,0,0,1,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,2,0,1,5,0,0,0,1,5,0,0,0,0,3,0,0,22,0,0,1,0
2024-04-19T13,108,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,21,0,0,0,0,0,2,0,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0,1,0,1,0,1,5,0,0,0,1,6,0,0,0,1,3,0,0,22,0,0,0,0
2024-04-19T14,127,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,0,6,0,0,0,0,19,0,0,0,0,0,2,0,0,9,9,0,0,0,6,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,2,0,0,0,0,1,0,0,0,2,7,0,0,0,1,5,0,0,0,0,6,0,0,24,0,0,0,0
2024-04-19T15,146,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,0,8,0,0,0,0,25,0,0,0,0,0,4,0,0,17,8,0,0,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,2,0,1,0,1,6,0,0,0,1,14,0,0,0,0,6,0,0,18,0,0,0,0
2024-04-19T16,192,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,27,0,0,0,0,0,4,0,0,16,11,0,0,0,0,0,0,0,0,0,0,2,0,0,17,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,3,0,0,0,1,6,0,0,0,1,20,0,0,0,0,4,0,0,48,0,0,0,0
2024-04-19T17,193,2,0,0,1,1,1,1,0,3,2,0,1,0,1,0,1,1,0,1,0,4,0,0,0,0,35,0,0,0,0,0,5,0,0,12,8,0,0,0,1,0,0,2,0,0,0,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,1,0,0,3,0,0,1,1,6,0,0,0,1,12,0,0,0,0,3,0,0,48,0,0,0,0
2024-04-19T18,175,1,0,0,0,1,1,1,0,3,1,0,2,0,0,0,1,1,0,0,0,5,0,0,0,0,36,0,0,0,0,0,6,0,1,11,14,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,1,0,1,0,3,0,0,6,0,0,0,1,21,0,0,0,0,1,0,0,24,0,0,0,0
2024-04-19T19,147,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,20,0,0,0,0,0,6,0,1,12,16,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,1,0,0,0,0,1,1,1,5,0,0,0,1,14,0,0,0,1,0,0,0,24,0,0,0,0
2024-04-19T20,193,1,0,0,2,0,1,0,0,2,1,0,0,0,0,0,3,2,0,0,0,10,0,0,0,0,31,0,0,0,0,0,3,0,0,12,12,0,0,0,1,0,1,0,0,0,0,3,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,1,0,1,0,2,0,2,7,0,0,0,1,9,0,0,0,2,1,1,0,28,0,2,1,0
2024-04-19T21,220,2,0,0,2,0,1,0,1,1,1,0,2,0,0,0,3,2,0,0,0,13,0,0,0,0,28,0,0,0,0,0,3,0,0,10,13,0,0,0,2,0,0,0,0,0,0,8,0,2,11,31,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,11,1,0,1,0,0,0,3,1,0,0,0,2,0,1,10,0,0,0,1,12,0,0,0,1,0,1,0,30,1,1,3,0
2024-04-19T22,168,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,4,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,2,0,0,4,18,0,1,0,1,0,0,0,0,0,0,5,0,1,9,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,1,9,0,0,0,1,4,0,0,0,1,2,0,0,62,1,0,1,0
2024-04-19T23,149,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,2,0,0,3,11,0,0,0,1,0,0,0,1,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,1,2,0,0,0,0,0,0,0,78,0,1,1,0
2024-04-20T00,158,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7,2,0,0,0,6,0,0,0,0,6,0,0,0,0,0,2,0,0,1,6,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,8,0,0,0,1,2,0,0,0,0,0,0,0,95,0,1,1,0
2024-04-20T01,155,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,5,1,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,4,9,0,1,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7,0,0,0,1,2,0,0,0,0,0,0,0,91,0,0,0,0
2024-04-20T02,140,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,1,0
2024-04-20T03,90,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,37,0,0,0,0
2024-04-20T04,83,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,7,1,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,2,0,0,0,0,1,0,0,38,0,1,0,0
2024-04-20T05,91,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,5,1,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0
2024-04-20T06,97,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,5,1,0,0,0,10,0,0,0,0,10,0,0,0,0,0,1,0,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,7,0,0,0,1,2,0,0,0,0,1,0,0,30,0,1,0,0
2024-04-20T07,129,3,0,0,0,0,5,0,1,1,3,0,2,0,0,0,3,1,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,3,5,0,0,0,4,0,0,0,0,0,0,4,0,0,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,2,0,0,12,0,0,0,1,1,0,0,0,0,2,0,0,26,0,1,2,0
2024-04-20T08,157,0,0,0,1,2,2,0,1,0,2,0,3,0,0,0,6,0,0,0,0,13,0,0,0,0,10,0,0,0,0,0,1,0,0,7,3,0,0,0,3,0,0,0,0,14,0,3,0,0,5,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,46,0,1,2,0
2024-04-20T09,165,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,3,0,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,2,0,3,0,0,10,0,0,0,1,6,0,0,0,1,0,1,0,68,0,1,0,0
2024-04-20T10,159,1,0,0,0,3,2,0,0,0,1,0,0,0,1,0,6,1,0,0,0,4,0,0,0,0,16,0,0,0,0,0,4,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,2,0,3,0,1,8,0,0,0,1,9,0,0,0,1,1,1,0,55,0,0,1,0
2024-04-20T11,142,4,1,0,0,3,1,1,0,0,1,0,1,0,1,0,2,2,0,0,0,9,1,0,0,0,17,1,1,0,0,0,5,0,0,8,4,0,0,0,2,0,0,0,0,0,0,2,0,0,7,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,2,0,1,8,0,0,0,1,10,0,0,1,0,1,3,0,23,0,0,1,0
2024-04-20T12,136,3,0,0,0,2,1,0,0,1,1,0,1,0,0,0,3,2,0,0,0,8,0,0,0,1,17,0,0,0,0,0,2,0,1,8,5,0,0,0,1,0,0,1,1,0,0,2,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,2,0,1,0,0,0,1,1,0,1,7,0,0,0,1,8,0,0,0,0,1,2,0,25,0,0,0,0
2024-04-20T13,151,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,4,0,0,0,0,9,0,0,0,1,15,0,0,0,0,0,3,0,1,11,4,0,0,0,3,0,0,0,1,9,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,1,1,0,7,0,0,0,1,10,0,0,0,0,3,0,0,37,0,0,0,0
2024-04-20T14,142,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,8,0,0,0,0,12,0,0,0,0,0,3,0,0,12,5,0,0,0,3,0,0,0,1,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,1,0,1,0,2,7,0,0,0,1,13,0,0,0,0,13,0,0,27,0,0,0,0
2024-04-20T15,190,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,5,3,0,0,0,6,0,0,0,0,18,0,0,0,0,0,4,0,1,13,12,0,0,0,3,0,0,0,0,0,0,0,0,0,27,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,1,1,0,1,0,0,0,1,6,0,0,0,1,20,0,0,0,0,9,0,0,32,2,0,0,0
2024-04-20T16,172,1,0,0,0,0,1,0,5,1,1,0,2,0,0,0,1,2,0,0,0,10,0,0,0,0,26,0,0,0,0,0,3,0,0,12,5,0,0,0,1,0,0,0,0,0,0,0,0,0,15,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,4,2,0,2,0,2,1,1,7,1,0,0,1,20,0,0,0,1,8,0,0,21,1,0,0,0
2024-04-20T17,166,1,0,0,0,0,1,0,1,2,2,0,1,0,0,0,5,0,0,0,0,14,0,0,0,0,30,0,0,0,0,0,3,0,0,7,5,0,0,0,1,0,0,0,0,0,0,2,0,1,14,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,1,0,1,0,1,7,0,2,0,1,20,0,0,0,0,2,0,0,26,0,0,0,0
2024-04-20T18,175,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,3,2,0,0,0,18,0,0,0,0,29,0,0,0,0,0,2,0,0,6,7,0,1,0,1,0,0,0,0,13,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,1,0,0,0,4,0,0,6,1,2,0,1,15,0,1,0,0,3,0,0,19,0,0,0,0
2024-04-20T19,175,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,6,1,0,0,0,26,0,0,0,0,19,0,0,0,0,0,1,0,0,11,9,0,2,0,1,0,0,1,0,4,0,1,0,1,9,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,0,1,0,0,2,0,2,0,3,8,1,0,0,1,9,0,1,0,0,1,0,0,24,0,0,0,0
2024-04-20T20,163,1,0,0,0,1,1,0,0,2,1,0,0,0,1,0,1,2,0,0,0,16,0,0,0,0,24,0,0,0,0,0,1,0,0,9,10,0,0,0,1,0,0,1,0,0,0,1,0,1,17,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,1,0,0,1,0,0,2,0,1,0,3,8,0,0,0,1,11,0,0,0,1,0,0,0,27,0,1,0,0
2024-04-20T21,132,1,0,0,0,1,1,0,0,1,2,0,2,0,0,0,2,1,0,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,6,9,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,1,0,0,0,0,2,1,0,0,25,0,1,0,0
2024-04-20T22,119,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,7,2,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,6,5,0,1,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,1,1,0,5,0,0,0,1,1,0,0,0,2,0,0,0,35,0,0,1,0
2024-04-20T23,102,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,1,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,1,2,0,0,0,0,1,0,0,32,0,1,1,0
