bucket,total,--,AE,AG,AM,AR,AT,AU,AW,BA,BD,BE,BF,BG,BH,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FJ,FR,GB,GE,GH,GR,GT,HK,HR,HU,ID,IE,IM,IN,IR,IT,JO,JP,KE,KG,KH,KR,KZ,LA,LB,LR,LT,LU,LV,MA,MD,MK,MM,MO,MQ,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PT,PW,PY,QA,RO,RU,RW,SE,SG,SI,SK,SN,SZ,TH,TM,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2023-01-19T15,139,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,15,0,0,0,0,0,29,0,0,0,0,0,0,2,0,0,0,7,8,0,0,0,0,3,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,7,0,0,0,0,7,0,0,0,4,0,1,17,0,0,0,1,1,0
2023-01-19T16,144,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,4,1,1,0,13,0,0,0,0,1,31,0,0,0,0,0,0,1,0,0,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,4,0,2,1,0,0,0,0,2,0,0,7,0,1,0,0,9,0,0,0,3,0,0,18,0,0,0,0,0,0
2023-01-19T17,214,4,0,0,0,0,3,3,0,0,1,3,0,0,0,0,2,0,0,7,1,1,0,8,0,0,0,0,1,42,0,0,0,0,0,0,4,0,0,0,20,9,0,0,1,0,1,0,0,1,1,0,4,0,18,0,4,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,2,2,0,0,0,0,3,0,3,8,0,1,0,0,6,0,0,0,2,0,0,32,0,0,0,1,0,0
2023-01-19T18,243,2,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,10,1,0,0,4,0,0,0,0,2,61,1,0,0,0,0,0,7,0,1,0,14,17,0,0,0,0,2,0,0,1,5,0,5,0,19,0,4,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,5,8,0,0,0,0,3,0,0,1,3,0,0,38,0,0,0,1,0,0
2023-01-19T19,214,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,9,4,0,0,1,0,0,0,0,1,64,1,1,0,0,0,0,6,0,0,0,12,25,0,0,0,0,2,0,1,0,1,0,4,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,5,0,0,0,0,1,0,0,1,0,0,0,26,0,0,0,0,0,0
2023-01-19T20,175,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,33,1,0,1,0,0,0,3,0,0,0,12,19,0,0,0,0,2,0,0,0,1,0,3,0,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,4,6,0,0,0,0,3,0,0,4,0,0,0,23,0,0,0,1,0,0
2023-01-19T21,185,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,14,1,0,0,5,0,0,0,0,0,36,1,0,0,0,1,0,4,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,1,0,5,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,4,3,0,0,29,0,0,0,0,1,0
2023-01-19T22,153,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,12,2,0,0,1,0,0,0,0,0,22,0,0,0,0,1,0,2,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,3,6,0,0,0,0,0,0,0,1,1,0,1,31,0,0,0,1,0,0
2023-01-19T23,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,2,0,0,0,1,0,0,0,0,12,0,0,1,0,0,0,3,0,0,0,4,11,0,0,0,0,2,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,6,0,0,0,0,0,1,0,0,0,0,2,26,0,0,0,1,1,0
2023-01-20T00,119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,2,0,0,3,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4,0,0,41,0,0,0,1,0,0
2023-01-20T01,146,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,25,2,0,0,6,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,5,0,0,0,0,2,0,0,0,2,0,1,56,0,0,0,0,0,0
2023-01-20T02,140,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,16,1,0,0,4,2,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,9,0,0,0,0,2,0,0,1,0,0,1,64,0,0,0,1,0,0
2023-01-20T03,102,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,2,0,1,56,0,0,0,0,0,0
2023-01-20T04,100,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,2,6,0,0,0,0,1,0,0,0,4,0,0,44,0,0,0,0,0,0
2023-01-20T05,101,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,0,3,6,0,0,0,0,2,0,1,0,1,0,0,37,0,0,0,1,0,0
2023-01-20T06,99,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,7,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,39,0,0,0,2,0,1
2023-01-20T07,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,3,0,0,0,3,0,0,33,0,0,0,3,0,1
2023-01-20T08,108,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,6,0,0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,2,0,0,1,2,0,1,40,0,0,0,0,0,0
2023-01-20T09,145,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,1,0,2,0,1,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,67,0,0,1,1,0,0
2023-01-20T10,152,3,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,0,1,0,0,0,2,0,2,0,10,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,1,7,0,0,0,0,0,0,0,0,2,0,0,33,0,0,1,0,0,0
2023-01-20T11,96,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,21,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,1,0,0,1,3,0,0,21,0,0,0,0,0,0
2023-01-20T12,80,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0
