bucket,total,--,AE,AM,AO,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CV,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JP,KE,KH,KR,KW,KZ,LA,LB,LI,LT,LU,LV,MA,MD,MK,MM,MO,MU,MX,MY,NA,NC,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PT,PY,QA,RO,RS,RU,RW,SA,SC,SD,SE,SG,SI,SK,TH,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2023-03-16T18,197,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,18,0,0,0,0,51,0,0,0,0,0,2,0,1,9,18,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,1,0,6,0,0,0,0,9,6,0,0,2,1,3,0,0,0,21,0,0,0,0,0,0,0
2023-03-16T19,244,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,15,0,0,0,0,63,1,0,0,0,0,5,0,0,9,38,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,0,9,5,0,0,1,0,1,0,0,1,26,0,0,0,1,0,0,0
2023-03-16T20,206,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,4,4,0,0,0,16,0,0,0,0,40,0,0,0,0,0,1,0,0,7,17,1,0,0,4,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,18,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,6,0,0,0,2,5,0,0,1,31,0,0,0,0,0,0,0
2023-03-16T21,171,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,2,0,3,0,10,0,0,0,0,33,0,0,0,0,0,1,0,0,7,19,1,0,0,2,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,3,5,0,0,2,2,2,0,1,0,31,0,0,0,0,0,0,0
2023-03-16T22,134,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,10,2,0,0,0,6,0,0,0,1,18,0,0,0,0,0,1,0,0,8,18,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,1,1,1,0,0,0,29,0,0,0,0,0,0,0
2023-03-16T23,139,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,15,1,0,0,0,2,0,0,0,0,11,0,0,0,0,0,2,0,0,5,13,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,6,0,0,1,0,2,0,0,0,47,0,0,0,0,0,0,0
2023-03-17T00,133,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,4,0,0,0,0,8,0,1,0,0,0,2,0,0,2,9,0,0,0,1,0,0,0,0,0,2,0,0,0,8,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,9,0,0,0,0,1,0,0,0,52,0,0,0,1,0,0,0
2023-03-17T01,116,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,11,0,0,0,0,2,0,0,0,0,6,0,1,0,0,1,2,0,0,4,6,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,11,0,0,1,0,2,0,0,0,44,0,0,0,0,0,0,0
2023-03-17T02,105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0,0,0,10,0,1,0,0,1,1,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,9,0,0,2,0,4,0,0,0,42,0,0,0,0,0,0,0
2023-03-17T03,89,2,0,0,0,0,0,2,0,0,0,0,0,1,2,0,6,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,5,4,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,2,6,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,1
2023-03-17T04,80,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,7,0,0,0,0,3,0,0,0,0,5,1,1,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,5,0,0,1,0,4,0,0,0,23,0,0,0,1,2,0,0
2023-03-17T05,70,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,8,0,2,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0,0,3,0,2,0,1,0,24,0,0,0,0,0,0,0
2023-03-17T06,35,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0
